# Posiciones de boyas (X, Y) [m]
# Formato: X	Y
9.560000	1.500000
28.480000	1.500000
47.380000	1.500000
66.520000	1.500000
85.420000	1.500000
104.320000	1.500000
123.460000	1.500000
142.360000	1.500000

# Series de tiempo
# Formato: Time[s]	Eta1[m]	Eta2[m]	Eta3[m]	Eta4[m]	Eta5[m]	Eta6[m]	Eta7[m]	Eta8[m]
180.4659240000	0.0138654886	0.0072020628	0.0059907818	0.0122061335	0.0085917460	0.0076957326	0.0013613213	0.0079399850
180.4723500000	0.0138391741	0.0071902801	0.0057105129	0.0124646043	0.0088999216	0.0079501802	0.0016997518	0.0080286814
180.4787770000	0.0138127962	0.0071788714	0.0054301424	0.0127122561	0.0092028622	0.0082009062	0.0020405017	0.0081124892
180.4852030000	0.0137863569	0.0071678092	0.0051500211	0.0129486686	0.0095001711	0.0084476145	0.0023833096	0.0081913704
180.4916290000	0.0137598561	0.0071570682	0.0048704804	0.0131734349	0.0097914487	0.0086900080	0.0027279137	0.0082652830
180.4980560000	0.0137332976	0.0071466179	0.0045918450	0.0133861629	0.0100762928	0.0089277904	0.0030740274	0.0083342018
180.5044820000	0.0137066795	0.0071364306	0.0043144342	0.0135864709	0.0103543038	0.0091606686	0.0034213585	0.0083980914
180.5109080000	0.0136800064	0.0071264757	0.0040385569	0.0137739815	0.0106250895	0.0093883444	0.0037696017	0.0084569314
180.5173350000	0.0136532756	0.0071167275	0.0037645132	0.0139483400	0.0108882571	0.0096105263	0.0041184421	0.0085107135
180.5237610000	0.0136264861	0.0071071535	0.0034925924	0.0141092166	0.0111434190	0.0098269237	0.0044675502	0.0085594375
180.5301880000	0.0135996407	0.0070977272	0.0032230755	0.0142563684	0.0113901980	0.0100372415	0.0048165871	0.0086031435
180.5366140000	0.0135727422	0.0070884181	0.0029562307	0.0143896760	0.0116282236	0.0102411974	0.0051652067	0.0086419154
180.5430400000	0.0135457842	0.0070791976	0.0026923185	0.0145092281	0.0118571250	0.0104385111	0.0055130455	0.0086758602
180.5494670000	0.0135187721	0.0070700371	0.0024315901	0.0146153951	0.0120765511	0.0106289024	0.0058597303	0.0087049576
180.5558930000	0.0134917041	0.0070609101	0.0021742871	0.0147082414	0.0122861573	0.0108121028	0.0062048840	0.0087299636
180.5623200000	0.0134645784	0.0070517897	0.0019206342	0.0147882942	0.0124856150	0.0109878480	0.0065481202	0.0087491497
180.5687460000	0.0134374034	0.0070426501	0.0016708584	0.0148537559	0.0126745980	0.0111558829	0.0068890401	0.0087622693
180.5751720000	0.0134101752	0.0070334603	0.0014251661	0.0148974061	0.0128527926	0.0113159530	0.0072272425	0.0087683406
180.5815990000	0.0133828931	0.0070241927	0.0011837564	0.0149171893	0.0130198961	0.0114678200	0.0075623170	0.0087693157
180.5880250000	0.0133555550	0.0070148269	0.0009468172	0.0149203325	0.0131756160	0.0116112446	0.0078938473	0.0087688379
180.5944520000	0.0133281630	0.0070053339	0.0007145312	0.0149199115	0.0133196702	0.0117460005	0.0082214093	0.0087641813
180.6008780000	0.0133007197	0.0069956891	0.0004870671	0.0149112334	0.0134518202	0.0118718576	0.0085445810	0.0087530827
180.6073040000	0.0132732224	0.0069858702	0.0002645792	0.0148812504	0.0135719096	0.0119885961	0.0088629322	0.0087383008
180.6137310000	0.0132456692	0.0069758510	0.0000472254	0.0148351565	0.0136798769	0.0120960167	0.0091760345	0.0087196119
180.6201570000	0.0132180629	0.0069656116	-0.0001648543	0.0147763276	0.0137758739	0.0121939695	0.0094834557	0.0086950827
180.6265840000	0.0131904036	0.0069551282	-0.0003715296	0.0147014391	0.0138601875	0.0122823818	0.0097847590	0.0086663188
180.6330100000	0.0131626893	0.0069443784	-0.0005726769	0.0146108754	0.0139326677	0.0123613030	0.0100795198	0.0086333910
180.6394360000	0.0131349191	0.0069333441	-0.0007681836	0.0145059619	0.0139938323	0.0124309668	0.0103673059	0.0085960608
180.6458630000	0.0131070931	0.0069220020	-0.0009579387	0.0143867210	0.0140397316	0.0124913687	0.0106476955	0.0085544642
180.6522890000	0.0130792120	0.0069103367	-0.0011418527	0.0142531227	0.0140655767	0.0125427479	0.0109202592	0.0085087977
180.6587150000	0.0130512733	0.0068983268	-0.0013198291	0.0141055323	0.0140717644	0.0125840846	0.0111845881	0.0084591117
180.6651420000	0.0130232805	0.0068859588	-0.0014917903	0.0139442887	0.0140727246	0.0126109831	0.0114402743	0.0084054898
180.6715680000	0.0129952291	0.0068732146	-0.0016576615	0.0137696350	0.0140692778	0.0126212277	0.0116869127	0.0083480384
180.6779950000	0.0129671171	0.0068600783	-0.0018173750	0.0135818738	0.0140498057	0.0126226190	0.0119241113	0.0082868636
180.6844210000	0.0129389502	0.0068465411	-0.0019708718	0.0133813573	0.0140135419	0.0126216337	0.0121514965	0.0082220631
180.6908470000	0.0129107246	0.0068325796	-0.0021180999	0.0131684355	0.0139669757	0.0126118781	0.0123686958	0.0081537366
180.6972740000	0.0128824376	0.0068181870	-0.0022590111	0.0129434764	0.0139076971	0.0125861391	0.0125753470	0.0080819959
180.7037000000	0.0128540909	0.0068033538	-0.0023935696	0.0127068628	0.0138333552	0.0125515638	0.0127711063	0.0080069480
180.7101270000	0.0128256856	0.0067880666	-0.0025217384	0.0124590052	0.0137465401	0.0125092054	0.0129556339	0.0079287002
180.7165530000	0.0127972150	0.0067723189	-0.0026434965	0.0122003192	0.0136472909	0.0124537209	0.0131286010	0.0078473641
180.7229790000	0.0127686840	0.0067560985	-0.0027588201	0.0119312350	0.0135353468	0.0123877618	0.0132896909	0.0077630500
180.7294060000	0.0127400905	0.0067393999	-0.0028676915	0.0116521958	0.0134109808	0.0123120565	0.0134386076	0.0076758666
180.7358320000	0.0127114356	0.0067222160	-0.0029700985	0.0113636553	0.0132745355	0.0122260675	0.0135751227	0.0075859274
180.7422590000	0.0126827173	0.0067045423	-0.0030660348	0.0110660736	0.0131261861	0.0121298470	0.0136991236	0.0074933465
180.7486850000	0.0126539376	0.0066863718	-0.0031554902	0.0107599255	0.0129661411	0.0120237544	0.0138106989	0.0073982286
180.7551110000	0.0126250936	0.0066677062	-0.0032384591	0.0104456851	0.0127946753	0.0119078960	0.0139102433	0.0073006894
180.7615380000	0.0125961816	0.0066485400	-0.0033149419	0.0101238368	0.0126120700	0.0117823705	0.0139978100	0.0072008399
180.7679640000	0.0125672072	0.0066288677	-0.0033849510	0.0097948611	0.0124186054	0.0116473613	0.0140742483	0.0070987879
180.7743910000	0.0125381658	0.0066086962	-0.0034485250	0.0094592478	0.0122145824	0.0115030548	0.0141368601	0.0069946409
180.7808170000	0.0125090610	0.0065880208	-0.0035057692	0.0091174813	0.0120003195	0.0113496343	0.0141799338	0.0068885097
180.7872430000	0.0124798911	0.0065668444	-0.0035568792	0.0087700551	0.0117761511	0.0111872964	0.0142025473	0.0067804987
180.7936700000	0.0124506522	0.0065451721	-0.0036021227	0.0084174518	0.0115424106	0.0110162580	0.0142084016	0.0066707102
180.8000960000	0.0124213519	0.0065230038	-0.0036415884	0.0080601582	0.0112994537	0.0108367400	0.0142089557	0.0065592513
180.8065220000	0.0123919845	0.0065003452	-0.0036758394	0.0076986556	0.0110476427	0.0106489733	0.0142051298	0.0064462237
180.8129490000	0.0123625509	0.0064772000	-0.0037031421	0.0073334165	0.0107873427	0.0104531990	0.0141848642	0.0063317227
180.8193750000	0.0123330541	0.0064535760	-0.0037217243	0.0069649089	0.0105189355	0.0102496650	0.0141453268	0.0062158462
180.8258020000	0.0123034939	0.0064294776	-0.0037314356	0.0065936018	0.0102428021	0.0100386282	0.0140931522	0.0060986881
180.8322280000	0.0122738676	0.0064049158	-0.0037339430	0.0062199426	0.0099593364	0.0098203570	0.0140291983	0.0059803347
180.8386540000	0.0122441780	0.0063798944	-0.0037341346	0.0058443849	0.0096689295	0.0095951250	0.0139509067	0.0058608786
180.8450810000	0.0122144278	0.0063544270	-0.0037323229	0.0054673608	0.0093719782	0.0093632070	0.0138590317	0.0057403971
180.8515070000	0.0121846115	0.0063285190	-0.0037231133	0.0050893012	0.0090688858	0.0091248844	0.0137543697	0.0056189727
180.8579340000	0.0121547366	0.0063021830	-0.0037057947	0.0047106221	0.0087600509	0.0088804457	0.0136368349	0.0054966845
180.8643600000	0.0121247992	0.0062754308	-0.0036830921	0.0043317275	0.0084458785	0.0086301863	0.0135064712	0.0053736069
180.8707860000	0.0120948013	0.0062482711	-0.0036553754	0.0039530126	0.0081267636	0.0083743939	0.0133636175	0.0052498085
180.8772130000	0.0120647447	0.0062207198	-0.0036215805	0.0035748561	0.0078031109	0.0081133684	0.0132085392	0.0051253540
180.8836390000	0.0120346323	0.0061927866	-0.0035820766	0.0031976313	0.0074753123	0.0078474088	0.0130414600	0.0050003035
180.8900660000	0.0120044593	0.0061644875	-0.0035371836	0.0028216918	0.0071437638	0.0075768172	0.0128626507	0.0048747207
180.8964920000	0.0119742304	0.0061358367	-0.0034868852	0.0024473793	0.0068088556	0.0073018880	0.0126724252	0.0047486606
180.9029180000	0.0119439503	0.0061068470	-0.0034311938	0.0020750277	0.0064709736	0.0070229257	0.0124710854	0.0046221712
180.9093450000	0.0119136125	0.0060775322	-0.0033702471	0.0017049498	0.0061304960	0.0067402283	0.0122589571	0.0044953055
180.9157710000	0.0118832253	0.0060479101	-0.0033041465	0.0013374449	0.0057877963	0.0064540943	0.0120363869	0.0043681040
180.9221980000	0.0118527878	0.0060179932	-0.0032329662	0.0009728027	0.0054432391	0.0061648195	0.0118037248	0.0042406106
180.9286240000	0.0118223000	0.0059877969	-0.0031568015	0.0006112966	0.0050971871	0.0058726938	0.0115613397	0.0041128621
180.9350500000	0.0117917638	0.0059573408	-0.0030757557	0.0002531898	0.0047499896	0.0055780145	0.0113096070	0.0039848974
180.9414770000	0.0117611764	0.0059266416	-0.0029899301	-0.0001012725	0.0044019846	0.0052810605	0.0110489167	0.0038567428
180.9479030000	0.0117305489	0.0058957133	-0.0028994288	-0.0004518591	0.0040535075	0.0049821194	0.0107796621	0.0037284342
180.9543290000	0.0116998730	0.0058645727	-0.0028043585	-0.0007983503	0.0037048773	0.0046814685	0.0105022509	0.0035999934
180.9607560000	0.0116691543	0.0058332393	-0.0027048297	-0.0011405372	0.0033564158	0.0043793796	0.0102170948	0.0034714479
180.9671820000	0.0116383927	0.0058017280	-0.0026009567	-0.0014782278	0.0030084201	0.0040761190	0.0099246074	0.0033428166
180.9736090000	0.0116075911	0.0057700546	-0.0024928586	-0.0018112437	0.0026611865	0.0037719512	0.0096252104	0.0032141255
180.9800350000	0.0115767494	0.0057382374	-0.0023806514	-0.0021394151	0.0023149962	0.0034671279	0.0093193268	0.0030853853
180.9864610000	0.0115458695	0.0057062912	-0.0022644633	-0.0024625855	0.0019701200	0.0031619046	0.0090073850	0.0029566153
180.9928880000	0.0115149487	0.0056742392	-0.0021444177	-0.0027806149	0.0016268180	0.0028565219	0.0086898096	0.0028278283
180.9993140000	0.0114839934	0.0056420937	-0.0020206475	-0.0030933709	0.0012853398	0.0025512096	0.0083670234	0.0026990375
181.0057410000	0.0114530018	0.0056098732	-0.0018932854	-0.0034007290	0.0009459254	0.0022462045	0.0080394559	0.0025702524
181.0121670000	0.0114219747	0.0055775954	-0.0017624645	-0.0037025807	0.0006087968	0.0019417258	0.0077075264	0.0024414794
181.0185930000	0.0113909142	0.0055452753	-0.0016283297	-0.0039988295	0.0002741730	0.0016379856	0.0073716552	0.0023127282
181.0250200000	0.0113598201	0.0055129291	-0.0014910188	-0.0042893854	-0.0000577445	0.0013351919	0.0070322570	0.0021840096
181.0314460000	0.0113286916	0.0054805744	-0.0013506811	-0.0045741694	-0.0003867604	0.0010335438	0.0066897385	0.0020553230
181.0378730000	0.0112975277	0.0054482277	-0.0012074652	-0.0048531061	-0.0007126911	0.0007332303	0.0063445056	0.0019266775
181.0442990000	0.0112663349	0.0054159039	-0.0010615274	-0.0051261410	-0.0010353703	0.0004344335	0.0059969574	0.0017980732
181.0507250000	0.0112351105	0.0053836182	-0.0009130202	-0.0053932164	-0.0013546365	0.0001373258	0.0056474768	0.0016695148
181.0571520000	0.0112038543	0.0053513846	-0.0007621020	-0.0056542885	-0.0016703390	-0.0001579200	0.0052964473	0.0015410050
181.0635780000	0.0111725656	0.0053192237	-0.0006089367	-0.0059093237	-0.0019823401	-0.0004511471	0.0049442388	0.0014125451
181.0700050000	0.0111412453	0.0052871453	-0.0004536859	-0.0061582872	-0.0022905096	-0.0007422045	0.0045912145	0.0012841382
181.0764310000	0.0111098960	0.0052551627	-0.0002965198	-0.0064011612	-0.0025947301	-0.0010309488	0.0042377259	0.0011557819
181.0828570000	0.0110785095	0.0052232943	-0.0001376124	-0.0066379257	-0.0028948905	-0.0013172481	0.0038841083	0.0010274777
181.0892840000	0.0110470941	0.0051915473	0.0000228651	-0.0068685710	-0.0031908918	-0.0016009706	0.0035306981	0.0008992261
181.0957100000	0.0110156462	0.0051599373	0.0001847392	-0.0070930929	-0.0034826414	-0.0018819975	0.0031778149	0.0007710278
181.1021360000	0.0109841647	0.0051284744	0.0003478276	-0.0073114918	-0.0037700604	-0.0021602178	0.0028257619	0.0006428857
181.1085630000	0.0109526496	0.0050971759	0.0005119502	-0.0075237700	-0.0040530753	-0.0024355229	0.0024748344	0.0005147950
181.1149890000	0.0109211020	0.0050660521	0.0006769220	-0.0077299424	-0.0043316185	-0.0027078167	0.0021253179	0.0003867605
181.1214160000	0.0108895209	0.0050351117	0.0008425573	-0.0079300171	-0.0046056355	-0.0029770106	0.0017774825	0.0002587791
181.1278420000	0.0108579081	0.0050043636	0.0010086665	-0.0081240172	-0.0048750751	-0.0032430179	0.0014315892	0.0001308561
181.1342680000	0.0108262561	0.0049738204	0.0011750621	-0.0083119608	-0.0051398990	-0.0035057662	0.0010878815	0.0000029896
181.1406950000	0.0107945697	0.0049434905	0.0013415531	-0.0084938714	-0.0054000649	-0.0037651770	0.0007465972	-0.0001248153
181.1471210000	0.0107628442	0.0049133832	0.0015079455	-0.0086697806	-0.0056555499	-0.0040211948	0.0004079562	-0.0002525609
181.1535480000	0.0107310805	0.0048835049	0.0016740438	-0.0088397181	-0.0059063309	-0.0042737592	0.0000721704	-0.0003802386
181.1599740000	0.0106992787	0.0048538637	0.0018396591	-0.0090037109	-0.0061523863	-0.0045228144	-0.0002605623	-0.0005078504
181.1664000000	0.0106674368	0.0048244698	0.0020045843	-0.0091617983	-0.0063937129	-0.0047683204	-0.0005900556	-0.0006353915
181.1728270000	0.0106355548	0.0047953227	0.0021686326	-0.0093140155	-0.0066303043	-0.0050102333	-0.0009161312	-0.0007628549
181.1792530000	0.0106036337	0.0047664358	0.0023316024	-0.0094603999	-0.0068621570	-0.0052485168	-0.0012386296	-0.0008902372
181.1856800000	0.0105716707	0.0047378121	0.0024932963	-0.0096009886	-0.0070892810	-0.0054831449	-0.0015573977	-0.0010175348
181.1921060000	0.0105396612	0.0047094557	0.0026535201	-0.0097358236	-0.0073116813	-0.0057140924	-0.0018722947	-0.0011447398
181.1985320000	0.0105076106	0.0046813674	0.0028120747	-0.0098649440	-0.0075293737	-0.0059413398	-0.0021831917	-0.0012718453
181.2049590000	0.0104755154	0.0046535553	0.0029687688	-0.0099883908	-0.0077423756	-0.0061648688	-0.0024899654	-0.0013988441
181.2113850000	0.0104433736	0.0046260208	0.0031234052	-0.0101062087	-0.0079507083	-0.0063846740	-0.0027925072	-0.0015257293
181.2178120000	0.0104111843	0.0045987698	0.0032757884	-0.0102184387	-0.0081543960	-0.0066007460	-0.0030907178	-0.0016524908
181.2242380000	0.0103789484	0.0045718001	0.0034257299	-0.0103251226	-0.0083534634	-0.0068130856	-0.0033845054	-0.0017791209
181.2306640000	0.0103466650	0.0045451159	0.0035730395	-0.0104263024	-0.0085479440	-0.0070216907	-0.0036737879	-0.0019056131
181.2370910000	0.0103143323	0.0045187133	0.0037175296	-0.0105220210	-0.0087378742	-0.0072265686	-0.0039584991	-0.0020319500
181.2435170000	0.0102819530	0.0044925981	0.0038590131	-0.0106123164	-0.0089232866	-0.0074277273	-0.0042385692	-0.0021581256
181.2499430000	0.0102495197	0.0044667642	0.0039973129	-0.0106972326	-0.0091042193	-0.0076251761	-0.0045139431	-0.0022841308
181.2563700000	0.0102170380	0.0044412161	0.0041322485	-0.0107768094	-0.0092807133	-0.0078189317	-0.0047845775	-0.0024099497
181.2627960000	0.0101845078	0.0044159484	0.0042636441	-0.0108510805	-0.0094528142	-0.0080090174	-0.0050504305	-0.0025355720
181.2692230000	0.0101519264	0.0043909634	0.0043913303	-0.0109200757	-0.0096205575	-0.0081954477	-0.0053114682	-0.0026609893
181.2756490000	0.0101192938	0.0043662516	0.0045151403	-0.0109838285	-0.0097839935	-0.0083782459	-0.0055676633	-0.0027861851
181.2820750000	0.0100866100	0.0043418165	0.0046349126	-0.0110423639	-0.0099431705	-0.0085574361	-0.0058189994	-0.0029111484
181.2885020000	0.0100538777	0.0043176534	0.0047504869	-0.0110957325	-0.0100981323	-0.0087330500	-0.0060654646	-0.0030358660
181.2949280000	0.0100210961	0.0042937584	0.0048617139	-0.0111440057	-0.0102489321	-0.0089051155	-0.0063070511	-0.0031603239
181.3013550000	0.0099882614	0.0042701280	0.0049684509	-0.0111873150	-0.0103956144	-0.0090736616	-0.0065437555	-0.0032845144
181.3077810000	0.0099553764	0.0042467555	0.0050705592	-0.0112258866	-0.0105382279	-0.0092387237	-0.0067755803	-0.0034084213
181.3142070000	0.0099224420	0.0042236359	0.0051678973	-0.0112597570	-0.0106768245	-0.0094003379	-0.0070025343	-0.0035320306
181.3206340000	0.0098894592	0.0042007682	0.0052603381	-0.0112894904	-0.0108114546	-0.0095585370	-0.0072246352	-0.0036553298
181.3270600000	0.0098564299	0.0041781403	0.0053477585	-0.0113141434	-0.0109421695	-0.0097133592	-0.0074418983	-0.0037783077
181.3334870000	0.0098233530	0.0041557485	0.0054300399	-0.0113325343	-0.0110690193	-0.0098648435	-0.0076543433	-0.0039009505
181.3399130000	0.0097902287	0.0041335896	0.0055070617	-0.0113440845	-0.0111920601	-0.0100130290	-0.0078619989	-0.0040232446
181.3463390000	0.0097570587	0.0041116541	0.0055787130	-0.0113493716	-0.0113113336	-0.0101579567	-0.0080648921	-0.0041451757
181.3527660000	0.0097238449	0.0040899324	0.0056448998	-0.0113501679	-0.0114268977	-0.0102996640	-0.0082630552	-0.0042667342
181.3591920000	0.0096905855	0.0040684198	0.0057055610	-0.0113502471	-0.0115387971	-0.0104381982	-0.0084565263	-0.0043879068
181.3656190000	0.0096572833	0.0040471079	0.0057606781	-0.0113472566	-0.0116470801	-0.0105735986	-0.0086453427	-0.0045086830
181.3720450000	0.0096239392	0.0040259892	0.0058103255	-0.0113361599	-0.0117518017	-0.0107059069	-0.0088295424	-0.0046290476
181.3784710000	0.0095905568	0.0040050535	0.0058546811	-0.0113191921	-0.0118530076	-0.0108351642	-0.0090091703	-0.0047489950
181.3848980000	0.0095571335	0.0039842967	0.0058937478	-0.0112986919	-0.0119507452	-0.0109614152	-0.0091842758	-0.0048685130
181.3913240000	0.0095236739	0.0039637047	0.0059279068	-0.0112737166	-0.0120450612	-0.0110847009	-0.0093549024	-0.0049875882
181.3977500000	0.0094901761	0.0039432724	0.0059564589	-0.0112435538	-0.0121360030	-0.0112050697	-0.0095210997	-0.0051062093
181.4041770000	0.0094566420	0.0039229877	0.0059770369	-0.0112086944	-0.0122236116	-0.0113225598	-0.0096829189	-0.0052243676
181.4106030000	0.0094230752	0.0039028453	0.0059885848	-0.0111692464	-0.0123079373	-0.0114372149	-0.0098404093	-0.0053420584
181.4170300000	0.0093894769	0.0038828356	0.0059919134	-0.0111250617	-0.0123890191	-0.0115490770	-0.0099936267	-0.0054592704
181.4234560000	0.0093558468	0.0038629472	0.0059924717	-0.0110761393	-0.0124669001	-0.0116581907	-0.0101426272	-0.0055759908
181.4298820000	0.0093221879	0.0038431713	0.0059911017	-0.0110225361	-0.0125416219	-0.0117645971	-0.0102874637	-0.0056922156
181.4363090000	0.0092885029	0.0038234973	0.0059841978	-0.0109642539	-0.0126132211	-0.0118683334	-0.0104281912	-0.0058079325
181.4427350000	0.0092547862	0.0038039195	0.0059690536	-0.0109012825	-0.0126817413	-0.0119694453	-0.0105648693	-0.0059231403
181.4491620000	0.0092210425	0.0037844272	0.0059483428	-0.0108336387	-0.0127472132	-0.0120679718	-0.0106975548	-0.0060378253
181.4555880000	0.0091872783	0.0037650086	0.0059225131	-0.0107613290	-0.0128096761	-0.0121639501	-0.0108263064	-0.0061519896
181.4620140000	0.0091534909	0.0037456539	0.0058903601	-0.0106843533	-0.0128691681	-0.0122574251	-0.0109511781	-0.0062656188
181.4684410000	0.0091196811	0.0037263539	0.0058524511	-0.0106027201	-0.0129257170	-0.0123484312	-0.0110722370	-0.0063787107
181.4748670000	0.0090858499	0.0037071023	0.0058090584	-0.0105164303	-0.0129793566	-0.0124370074	-0.0111895306	-0.0064912611
181.4812940000	0.0090519963	0.0036878863	0.0057601416	-0.0104254959	-0.0130301192	-0.0125231938	-0.0113031249	-0.0066032591
181.4877200000	0.0090181259	0.0036686980	0.0057057389	-0.0103299161	-0.0130780339	-0.0126070241	-0.0114130806	-0.0067147072
181.4941460000	0.0089842398	0.0036495281	0.0056459978	-0.0102296956	-0.0131231267	-0.0126885297	-0.0115194535	-0.0068255970
181.5005730000	0.0089503322	0.0036303676	0.0055810255	-0.0101248436	-0.0131654255	-0.0127677517	-0.0116223041	-0.0069359257
181.5069990000	0.0089164060	0.0036112031	0.0055109034	-0.0100153629	-0.0132049499	-0.0128447218	-0.0117216893	-0.0070456872
181.5134260000	0.0088824667	0.0035920343	0.0054357494	-0.0099012628	-0.0132417297	-0.0129194763	-0.0118176704	-0.0071548810
181.5198520000	0.0088485125	0.0035728498	0.0053556878	-0.0097825490	-0.0132757798	-0.0129920440	-0.0119103035	-0.0072635021
181.5262780000	0.0088145426	0.0035536352	0.0052708392	-0.0096592326	-0.0133071151	-0.0130624576	-0.0119996462	-0.0073715472
181.5327050000	0.0087805558	0.0035343899	0.0051813279	-0.0095313173	-0.0133357598	-0.0131307449	-0.0120857572	-0.0074790157
181.5391310000	0.0087465560	0.0035151010	0.0050872951	-0.0093988199	-0.0133617362	-0.0131969405	-0.0121686962	-0.0075859008
181.5455570000	0.0087125413	0.0034957612	0.0049888799	-0.0092617478	-0.0133850798	-0.0132610705	-0.0122485179	-0.0076922048
181.5519840000	0.0086785136	0.0034763617	0.0048862314	-0.0091201207	-0.0134058595	-0.0133231636	-0.0123252859	-0.0077979243
181.5584100000	0.0086444691	0.0034568980	0.0047794953	-0.0089739496	-0.0134241767	-0.0133832470	-0.0123990541	-0.0079030525
181.5648370000	0.0086104078	0.0034373633	0.0046688276	-0.0088232551	-0.0134400846	-0.0134413457	-0.0124698766	-0.0080075897
181.5712630000	0.0085763326	0.0034177490	0.0045543876	-0.0086680586	-0.0134537732	-0.0134974867	-0.0125378110	-0.0081115346
181.5776890000	0.0085422415	0.0033980482	0.0044363351	-0.0085083805	-0.0134647144	-0.0135516934	-0.0126029123	-0.0082148844
181.5841160000	0.0085081346	0.0033782576	0.0043148370	-0.0083442479	-0.0134718111	-0.0136039853	-0.0126652364	-0.0083176382
181.5905420000	0.0084740082	0.0033583657	0.0041900622	-0.0081756916	-0.0134750344	-0.0136543913	-0.0127248410	-0.0084197903
181.5969690000	0.0084398659	0.0033383688	0.0040621781	-0.0080027413	-0.0134757068	-0.0137029318	-0.0127817765	-0.0085213427
181.6033950000	0.0084057031	0.0033182625	0.0039313580	-0.0078254277	-0.0134756528	-0.0137496227	-0.0128361015	-0.0086222859
181.6098210000	0.0083715217	0.0032980419	0.0037977770	-0.0076437937	-0.0134746423	-0.0137944873	-0.0128878653	-0.0087226247
181.6162480000	0.0083373226	0.0032776978	0.0036616095	-0.0074578784	-0.0134699009	-0.0138375442	-0.0129371239	-0.0088223517
181.6226740000	0.0083030993	0.0032572304	0.0035230308	-0.0072677261	-0.0134616755	-0.0138788112	-0.0129839266	-0.0089214640
181.6291010000	0.0082688527	0.0032366330	0.0033822202	-0.0070733889	-0.0134512391	-0.0139183030	-0.0130283292	-0.0090199616
181.6355270000	0.0082345819	0.0032159030	0.0032393623	-0.0068749236	-0.0134386048	-0.0139560373	-0.0130703803	-0.0091178389
181.6419530000	0.0082002888	0.0031950339	0.0030946254	-0.0066723824	-0.0134231839	-0.0139920302	-0.0131101320	-0.0092150923
181.6483800000	0.0081659677	0.0031740265	0.0029481924	-0.0064658369	-0.0134051079	-0.0140262926	-0.0131476354	-0.0093117142
181.6548060000	0.0081316205	0.0031528752	0.0028002397	-0.0062553491	-0.0133845285	-0.0140588451	-0.0131829390	-0.0094077047
181.6612330000	0.0080972454	0.0031315780	0.0026509450	-0.0060409936	-0.0133613748	-0.0140896952	-0.0132160941	-0.0095030591
181.6676590000	0.0080628423	0.0031101310	0.0025004849	-0.0058228518	-0.0133355791	-0.0141188530	-0.0132471453	-0.0095977671
181.6740850000	0.0080284085	0.0030885348	0.0023490326	-0.0056010024	-0.0133071560	-0.0141463326	-0.0132761421	-0.0096918261
181.6805120000	0.0079939412	0.0030667831	0.0021967650	-0.0053755403	-0.0132761030	-0.0141721424	-0.0133031327	-0.0097852331
181.6869380000	0.0079594431	0.0030448791	0.0020438482	-0.0051465607	-0.0132423975	-0.0141962897	-0.0133281630	-0.0098779760
181.6933640000	0.0079249097	0.0030228156	0.0018904551	-0.0049141645	-0.0132060153	-0.0142187783	-0.0133512765	-0.0099700550
181.6997910000	0.0078903399	0.0030005961	0.0017367518	-0.0046784589	-0.0131669473	-0.0142396148	-0.0133725181	-0.0100614615
181.7062170000	0.0078557339	0.0029782208	0.0015829037	-0.0044395593	-0.0131251719	-0.0142588131	-0.0133919362	-0.0101521881
181.7126440000	0.0078210905	0.0029556889	0.0014290712	-0.0041975863	-0.0130806686	-0.0142763862	-0.0134095745	-0.0102422247
181.7190700000	0.0077864104	0.0029329967	0.0012754166	-0.0039526648	-0.0130334198	-0.0142923752	-0.0134254843	-0.0103315683
181.7254960000	0.0077516888	0.0029101493	0.0011220954	-0.0037049281	-0.0129833985	-0.0143068135	-0.0134397093	-0.0104202097
181.7319230000	0.0077169281	0.0028871463	0.0009692585	-0.0034545211	-0.0129305841	-0.0143197021	-0.0134522989	-0.0105081405
181.7383490000	0.0076821242	0.0028639885	0.0008170609	-0.0032015913	-0.0128749553	-0.0143311974	-0.0134633016	-0.0105953524
181.7447760000	0.0076472815	0.0028406731	0.0006656451	-0.0029462916	-0.0128164832	-0.0143407220	-0.0134727629	-0.0106818378
181.7512020000	0.0076123970	0.0028172056	0.0005151550	-0.0026887800	-0.0127551444	-0.0143482583	-0.0134807425	-0.0107675847
181.7576280000	0.0075774672	0.0027935870	0.0003657340	-0.0024292311	-0.0126909139	-0.0143544506	-0.0134872999	-0.0108525874
181.7640550000	0.0075424947	0.0027698218	0.0002175115	-0.0021678156	-0.0126237618	-0.0143587850	-0.0134924697	-0.0109368367
181.7704810000	0.0075074784	0.0027459059	0.0000706248	-0.0019047222	-0.0125536621	-0.0143608004	-0.0134962574	-0.0110203223
181.7769080000	0.0074724187	0.0027218470	-0.0000748016	-0.0016401357	-0.0124805821	-0.0143617354	-0.0134982895	-0.0111030359
181.7833340000	0.0074373120	0.0026976455	-0.0002186413	-0.0013742601	-0.0124044977	-0.0143624386	-0.0134989023	-0.0111849671
181.7897600000	0.0074021625	0.0026733035	-0.0003607757	-0.0011072933	-0.0123253735	-0.0143616227	-0.0134988083	-0.0112661077
181.7961870000	0.0073669683	0.0026488286	-0.0005010893	-0.0008394463	-0.0122431861	-0.0143580167	-0.0134970369	-0.0113464501
