# Posiciones de boyas (X, Y) [m]
# Formato: X	Y
0.000000	1.500000
10.000000	1.500000
20.000000	1.500000
30.000000	1.500000
40.000000	1.500000
50.000000	1.500000
60.000000	1.500000
70.000000	1.500000

# Series de tiempo
# Formato: Time[s]	Eta1[m]	Eta2[m]	Eta3[m]	Eta4[m]	Eta5[m]	Eta6[m]	Eta7[m]	Eta8[m]
166.2893040000	0.0004813968	0.0003498338	0.0005042806	0.0003769957	0.0004432785	0.0005300623	-0.0000806816	0.0016470661
166.2957310000	0.0004813837	0.0003470940	0.0005071937	0.0003758531	0.0004391592	0.0005336045	-0.0000762868	0.0016264024
166.3021570000	0.0004813209	0.0003443584	0.0005101425	0.0003748634	0.0004348631	0.0005369317	-0.0000720225	0.0016061023
166.3085830000	0.0004812318	0.0003416288	0.0005131202	0.0003740213	0.0004303974	0.0005400340	-0.0000679044	0.0015861653
166.3150100000	0.0004812070	0.0003389028	0.0005161241	0.0003732804	0.0004257732	0.0005429024	-0.0000639409	0.0015665990
166.3214360000	0.0004811713	0.0003361786	0.0005191463	0.0003726549	0.0004209938	0.0005455316	-0.0000601389	0.0015474103
166.3278630000	0.0004811069	0.0003334617	0.0005221881	0.0003721693	0.0004160666	0.0005479170	-0.0000565141	0.0015286027
166.3342890000	0.0004810469	0.0003307538	0.0005252373	0.0003718164	0.0004109966	0.0005500540	-0.0000530707	0.0015101845
166.3407150000	0.0004810061	0.0003280522	0.0005282932	0.0003716077	0.0004057942	0.0005519423	-0.0000498170	0.0014921630
166.3471420000	0.0004809050	0.0003253637	0.0005313493	0.0003715010	0.0004004699	0.0005535605	-0.0000467552	0.0014745430
166.3535680000	0.0004808591	0.0003226846	0.0005344008	0.0003714212	0.0003950286	0.0005549228	-0.0000438943	0.0014573323
166.3599950000	0.0004808166	0.0003200222	0.0005374440	0.0003713967	0.0003894823	0.0005559717	-0.0000412458	0.0014405387
166.3664210000	0.0004807130	0.0003173726	0.0005404691	0.0003714610	0.0003838424	0.0005566959	-0.0000388190	0.0014241699
166.3728470000	0.0004806561	0.0003147381	0.0005434737	0.0003717029	0.0003781149	0.0005569999	-0.0000365895	0.0014082323
166.3792740000	0.0004806162	0.0003121230	0.0005464541	0.0003720983	0.0003723089	0.0005570917	-0.0000346530	0.0013927353
166.3857000000	0.0004805540	0.0003095244	0.0005494019	0.0003725832	0.0003664425	0.0005570512	-0.0000330436	0.0013776858
166.3921270000	0.0004804086	0.0003069482	0.0005523136	0.0003731317	0.0003605181	0.0005568833	-0.0000317400	0.0013630921
166.3985530000	0.0004803498	0.0003043919	0.0005551808	0.0003737538	0.0003545468	0.0005562069	-0.0000306113	0.0013489648
166.4049790000	0.0004802900	0.0003018589	0.0005580012	0.0003744701	0.0003485427	0.0005551511	-0.0000297750	0.0013353101
166.4114060000	0.0004801934	0.0002993538	0.0005607663	0.0003752745	0.0003425143	0.0005539231	-0.0000293260	0.0013221375
166.4178320000	0.0004801294	0.0002968762	0.0005634734	0.0003761474	0.0003364726	0.0005525225	-0.0000291469	0.0013094539
166.4242580000	0.0004800515	0.0002944293	0.0005661132	0.0003770820	0.0003304271	0.0005507256	-0.0000289622	0.0012972686
166.4306850000	0.0004799148	0.0002920116	0.0005686851	0.0003780810	0.0003243921	0.0005485996	-0.0000288758	0.0012855899
166.4371110000	0.0004798355	0.0002896246	0.0005711781	0.0003791356	0.0003183770	0.0005462198	-0.0000291244	0.0012743789
166.4435380000	0.0004797703	0.0002872738	0.0005735899	0.0003802416	0.0003123899	0.0005435690	-0.0000298433	0.0012637812
166.4499640000	0.0004796419	0.0002849607	0.0005759189	0.0003813900	0.0003064466	0.0005406297	-0.0000308550	0.0012537462
166.4563900000	0.0004795636	0.0002826883	0.0005781598	0.0003825787	0.0003005543	0.0005374095	-0.0000320792	0.0012441592
166.4628170000	0.0004794978	0.0002804523	0.0005803031	0.0003838002	0.0002947193	0.0005339242	-0.0000334979	0.0012350117
166.4692430000	0.0004794159	0.0002782626	0.0005823497	0.0003850478	0.0002889587	0.0005301770	-0.0000351862	0.0012265464
166.4756700000	0.0004792693	0.0002761167	0.0005842972	0.0003863148	0.0002832800	0.0005261688	-0.0000371376	0.0012186184
166.4820960000	0.0004791650	0.0002740180	0.0005861346	0.0003875990	0.0002776932	0.0005219080	-0.0000393237	0.0012112331
166.4885220000	0.0004790970	0.0002719694	0.0005878638	0.0003888847	0.0002722086	0.0005174016	-0.0000417300	0.0012044380
166.4949490000	0.0004789701	0.0002699720	0.0005894828	0.0003901750	0.0002668361	0.0005126543	-0.0000443575	0.0011982406
166.5013750000	0.0004788859	0.0002680280	0.0005909679	0.0003914562	0.0002615833	0.0005076755	-0.0000472036	0.0011926314
166.5078020000	0.0004787836	0.0002661394	0.0005922975	0.0003927300	0.0002564614	0.0005024741	-0.0000502597	0.0011876109
166.5142280000	0.0004786499	0.0002643059	0.0005934801	0.0003939852	0.0002514756	0.0004970590	-0.0000535125	0.0011831805
166.5206540000	0.0004785409	0.0002625336	0.0005945162	0.0003952174	0.0002466348	0.0004914370	-0.0000569485	0.0011793437
166.5270810000	0.0004784537	0.0002608241	0.0005954377	0.0003964221	0.0002419516	0.0004856134	-0.0000605631	0.0011761206
166.5335070000	0.0004783065	0.0002591765	0.0005962449	0.0003975943	0.0002374273	0.0004796050	-0.0000643426	0.0011735245
166.5399340000	0.0004782092	0.0002575939	0.0005969056	0.0003987295	0.0002330726	0.0004734156	-0.0000682729	0.0011715045
166.5463600000	0.0004781226	0.0002560790	0.0005974164	0.0003998207	0.0002288912	0.0004670577	-0.0000723429	0.0011701576
166.5527860000	0.0004779979	0.0002546314	0.0005978076	0.0004008625	0.0002248952	0.0004605403	-0.0000765418	0.0011695650
166.5592130000	0.0004778984	0.0002532528	0.0005980377	0.0004018574	0.0002210870	0.0004538756	-0.0000808521	0.0011694075
166.5656390000	0.0004777592	0.0002519487	0.0005981267	0.0004027928	0.0002174710	0.0004470717	-0.0000852598	0.0011695329
166.5720650000	0.0004776336	0.0002507181	0.0005981656	0.0004036691	0.0002140576	0.0004401435	-0.0000897524	0.0011705278
166.5784920000	0.0004775310	0.0002495633	0.0005980086	0.0004044846	0.0002108467	0.0004330940	-0.0000943133	0.0011720610
166.5849180000	0.0004774356	0.0002484840	0.0005976331	0.0004052362	0.0002078449	0.0004259418	-0.0000989297	0.0011741703
166.5913450000	0.0004773251	0.0002474785	0.0005971340	0.0004059192	0.0002050601	0.0004186930	-0.0001035791	0.0011768551
166.5977710000	0.0004771818	0.0002465557	0.0005965038	0.0004065260	0.0002024935	0.0004113606	-0.0001082515	0.0011801098
166.6041970000	0.0004770658	0.0002457211	0.0005957143	0.0004070600	0.0002001478	0.0004039557	-0.0001129327	0.0011839289
166.6106240000	0.0004769672	0.0002449711	0.0005947706	0.0004075182	0.0001980263	0.0003964923	-0.0001176027	0.0011883049
166.6170500000	0.0004768306	0.0002443031	0.0005936805	0.0004078785	0.0001961302	0.0003889784	-0.0001222445	0.0011932262
166.6234770000	0.0004767196	0.0002437311	0.0005924386	0.0004081508	0.0001944566	0.0003814209	-0.0001268435	0.0011986849
166.6299030000	0.0004766165	0.0002432590	0.0005910532	0.0004083131	0.0001930023	0.0003738364	-0.0001313858	0.0012046676
166.6363290000	0.0004764879	0.0002428819	0.0005895224	0.0004084022	0.0001917700	0.0003662348	-0.0001358495	0.0012111566
166.6427560000	0.0004763812	0.0002426136	0.0005878463	0.0004084739	0.0001907588	0.0003586307	-0.0001402202	0.0012181441
166.6491820000	0.0004762397	0.0002424370	0.0005860267	0.0004085024	0.0001899959	0.0003510290	-0.0001444844	0.0012256042
166.6556090000	0.0004761520	0.0002422808	0.0005840665	0.0004084698	0.0001895321	0.0003434425	-0.0001486245	0.0012335274
166.6620350000	0.0004760029	0.0002422081	0.0005819707	0.0004083324	0.0001893409	0.0003358819	-0.0001526243	0.0012418901
166.6684610000	0.0004759120	0.0002422121	0.0005797380	0.0004080483	0.0001892901	0.0003283555	-0.0001564673	0.0012506770
166.6748880000	0.0004758102	0.0002422524	0.0005773702	0.0004076586	0.0001894162	0.0003208766	-0.0001601394	0.0012598621
166.6813140000	0.0004756582	0.0002423892	0.0005748760	0.0004071967	0.0001898773	0.0003134531	-0.0001636284	0.0012694306
166.6877410000	0.0004755638	0.0002426922	0.0005722552	0.0004066749	0.0001906306	0.0003060960	-0.0001669159	0.0012793562
166.6941670000	0.0004754571	0.0002431426	0.0005695123	0.0004060976	0.0001916263	0.0002988129	-0.0001699919	0.0012896145
166.7005930000	0.0004753019	0.0002437025	0.0005666507	0.0004054369	0.0001927661	0.0002916130	-0.0001728456	0.0013001843
166.7070200000	0.0004751992	0.0002443409	0.0005636704	0.0004046939	0.0001940976	0.0002845073	-0.0001754607	0.0013110423
166.7134460000	0.0004750933	0.0002450508	0.0005605769	0.0004038747	0.0001956444	0.0002775019	-0.0001778293	0.0013221642
166.7198720000	0.0004749737	0.0002458339	0.0005573741	0.0004029908	0.0001974603	0.0002706054	-0.0001799478	0.0013335245
166.7262990000	0.0004748720	0.0002467160	0.0005540654	0.0004020568	0.0001994948	0.0002638258	-0.0001817872	0.0013450969
166.7327250000	0.0004747658	0.0002477083	0.0005506575	0.0004010488	0.0002017335	0.0002571737	-0.0001833636	0.0013568564
166.7391520000	0.0004746261	0.0002487991	0.0005471536	0.0003999665	0.0002041842	0.0002506519	-0.0001846453	0.0013687810
166.7455780000	0.0004745205	0.0002499782	0.0005435538	0.0003988249	0.0002068477	0.0002442706	-0.0001855843	0.0013808426
166.7520040000	0.0004744359	0.0002512429	0.0005398649	0.0003976279	0.0002097207	0.0002380353	-0.0001861095	0.0013930139
166.7584310000	0.0004743092	0.0002525951	0.0005360912	0.0003964017	0.0002127916	0.0002319514	-0.0001864567	0.0014052707
166.7648570000	0.0004742057	0.0002540390	0.0005322375	0.0003951147	0.0002160601	0.0002260271	-0.0001867026	0.0014175882
166.7712840000	0.0004741110	0.0002555739	0.0005283065	0.0003937806	0.0002195196	0.0002202656	-0.0001866100	0.0014299413
166.7777100000	0.0004740104	0.0002571957	0.0005243046	0.0003924079	0.0002231703	0.0002146775	-0.0001859687	0.0014423011
166.7841360000	0.0004738748	0.0002588988	0.0005202339	0.0003909961	0.0002270058	0.0002092631	-0.0001847743	0.0014546440
166.7905630000	0.0004737796	0.0002606895	0.0005160989	0.0003895467	0.0002310189	0.0002040281	-0.0001833131	0.0014669480
166.7969890000	0.0004736932	0.0002625636	0.0005119049	0.0003880679	0.0002352040	0.0001989772	-0.0001814951	0.0014791850
166.8034160000	0.0004735875	0.0002645181	0.0005076547	0.0003865593	0.0002395609	0.0001941157	-0.0001794275	0.0014913302
166.8098420000	0.0004735010	0.0002665491	0.0005033555	0.0003850286	0.0002440820	0.0001894446	-0.0001771222	0.0015033606
166.8162680000	0.0004733962	0.0002686555	0.0004990082	0.0003834748	0.0002487635	0.0001849699	-0.0001745430	0.0015152524
166.8226950000	0.0004732963	0.0002708359	0.0004946163	0.0003819017	0.0002535976	0.0001806945	-0.0001715892	0.0015269822
166.8291210000	0.0004732041	0.0002730865	0.0004901893	0.0003803127	0.0002585791	0.0001766177	-0.0001682545	0.0015385282
166.8355480000	0.0004731190	0.0002754027	0.0004857241	0.0003787117	0.0002637018	0.0001727440	-0.0001646223	0.0015498652
166.8419740000	0.0004730206	0.0002777840	0.0004812298	0.0003771058	0.0002689642	0.0001690732	-0.0001606865	0.0015609729
166.8484000000	0.0004729410	0.0002802244	0.0004767098	0.0003754914	0.0002743564	0.0001656130	-0.0001564322	0.0015718313
166.8548270000	0.0004728379	0.0002827251	0.0004721693	0.0003738745	0.0002798731	0.0001623556	-0.0001518706	0.0015824224
166.8612530000	0.0004727810	0.0002852821	0.0004676070	0.0003722566	0.0002855122	0.0001593067	-0.0001470092	0.0015927250
166.8676790000	0.0004726833	0.0002878865	0.0004630323	0.0003706402	0.0002912628	0.0001564718	-0.0001418637	0.0016027195
166.8741060000	0.0004726175	0.0002905364	0.0004584461	0.0003690316	0.0002971215	0.0001538455	-0.0001364447	0.0016123914
166.8805320000	0.0004725374	0.0002932310	0.0004538537	0.0003674283	0.0003030832	0.0001514314	-0.0001307569	0.0016217252
166.8869590000	0.0004724601	0.0002959639	0.0004492589	0.0003658327	0.0003091387	0.0001492261	-0.0001248110	0.0016307026
166.8933850000	0.0004723941	0.0002987300	0.0004446621	0.0003642483	0.0003152848	0.0001472297	-0.0001186207	0.0016393121
166.8998110000	0.0004723020	0.0003015278	0.0004400694	0.0003626788	0.0003215159	0.0001454410	-0.0001121978	0.0016475401
166.9062380000	0.0004722281	0.0003043497	0.0004354824	0.0003611265	0.0003278233	0.0001438559	-0.0001055574	0.0016553727
166.9126640000	0.0004721664	0.0003071904	0.0004309052	0.0003595861	0.0003341993	0.0001424728	-0.0000987106	0.0016628039
166.9190910000	0.0004721039	0.0003100508	0.0004263422	0.0003580669	0.0003406410	0.0001412869	-0.0000916747	0.0016698219
166.9255170000	0.0004720365	0.0003129228	0.0004217917	0.0003565642	0.0003471421	0.0001403020	-0.0000844567	0.0016764216
166.9319430000	0.0004719883	0.0003158036	0.0004172621	0.0003550785	0.0003536939	0.0001395107	-0.0000770796	0.0016825952
166.9383700000	0.0004719290	0.0003186835	0.0004127536	0.0003536124	0.0003602896	0.0001389642	-0.0000695564	0.0016883375
166.9447960000	0.0004718419	0.0003215664	0.0004082679	0.0003521670	0.0003669225	0.0001386756	-0.0000619038	0.0016936465
166.9512230000	0.0004718038	0.0003244416	0.0004038065	0.0003507435	0.0003735856	0.0001385978	-0.0000541344	0.0016985163
166.9576490000	0.0004717699	0.0003273071	0.0003993752	0.0003493412	0.0003802742	0.0001385938	-0.0000462698	0.0017029477
166.9640750000	0.0004717017	0.0003301567	0.0003949760	0.0003479595	0.0003869773	0.0001386687	-0.0000383254	0.0017069397
166.9705020000	0.0004716733	0.0003329853	0.0003906100	0.0003465981	0.0003936923	0.0001390349	-0.0000303173	0.0017104927
166.9769280000	0.0004716344	0.0003357887	0.0003862792	0.0003452543	0.0004004114	0.0001396249	-0.0000222623	0.0017136113
166.9833550000	0.0004715909	0.0003385614	0.0003819832	0.0003439299	0.0004071274	0.0001403557	-0.0000141786	0.0017162991
166.9897810000	0.0004715336	0.0003413000	0.0003777235	0.0003426278	0.0004138339	0.0001412424	-0.0000060847	0.0017185687
166.9962070000	0.0004715082	0.0003439997	0.0003735043	0.0003413413	0.0004205221	0.0001423243	0.0000020037	0.0017204348
167.0026340000	0.0004714752	0.0003466500	0.0003693298	0.0003400699	0.0004271842	0.0001435851	0.0000100738	0.0017219180
167.0090600000	0.0004714490	0.0003492496	0.0003651989	0.0003388139	0.0004338158	0.0001450003	0.0000181017	0.0017229530
167.0154860000	0.0004714238	0.0003517960	0.0003611126	0.0003375735	0.0004404099	0.0001465704	0.0000260712	0.0017234274
167.0219130000	0.0004714057	0.0003542816	0.0003570720	0.0003363490	0.0004469555	0.0001482976	0.0000339717	0.0017236032
167.0283390000	0.0004713621	0.0003567056	0.0003530785	0.0003351335	0.0004534482	0.0001501732	0.0000417838	0.0017236583
167.0347660000	0.0004713493	0.0003590606	0.0003491390	0.0003339296	0.0004598811	0.0001521945	0.0000494908	0.0017234298
167.0411920000	0.0004713448	0.0003613365	0.0003452467	0.0003327356	0.0004662459	0.0001543523	0.0000570790	0.0017226029
167.0476180000	0.0004713141	0.0003635351	0.0003414067	0.0003315504	0.0004725351	0.0001566496	0.0000645310	0.0017212972
167.0540450000	0.0004713227	0.0003656524	0.0003376206	0.0003303718	0.0004787428	0.0001590771	0.0000718346	0.0017196954
167.0604710000	0.0004713275	0.0003676806	0.0003338903	0.0003292012	0.0004848618	0.0001616280	0.0000789748	0.0017178091
167.0668980000	0.0004713397	0.0003696134	0.0003302143	0.0003280339	0.0004908839	0.0001643021	0.0000859354	0.0017155891
167.0733240000	0.0004712910	0.0003714540	0.0003265940	0.0003268687	0.0004968023	0.0001670915	0.0000927103	0.0017130375
167.0797500000	0.0004713184	0.0003731929	0.0003230298	0.0003257039	0.0005026094	0.0001699934	0.0000992844	0.0017102071
167.0861770000	0.0004713175	0.0003748276	0.0003195276	0.0003245396	0.0005082962	0.0001729971	0.0001056456	0.0017071271
167.0926030000	0.0004713237	0.0003763570	0.0003160865	0.0003233765	0.0005138644	0.0001760985	0.0001117817	0.0017038239
167.0990300000	0.0004713328	0.0003777767	0.0003127057	0.0003222146	0.0005192999	0.0001792937	0.0001176858	0.0017003075
167.1054560000	0.0004713548	0.0003790821	0.0003093878	0.0003210464	0.0005245955	0.0001825776	0.0001233473	0.0016966282
167.1118820000	0.0004713602	0.0003802719	0.0003061317	0.0003198704	0.0005297486	0.0001859462	0.0001287551	0.0016927861
167.1183090000	0.0004713792	0.0003813416	0.0003029395	0.0003186914	0.0005347496	0.0001893898	0.0001339053	0.0016887945
167.1247350000	0.0004714020	0.0003822803	0.0002998141	0.0003175040	0.0005395933	0.0001929060	0.0001387911	0.0016846603
167.1311620000	0.0004714155	0.0003830990	0.0002967558	0.0003163111	0.0005442682	0.0001964867	0.0001434077	0.0016803945
167.1375880000	0.0004714550	0.0003837812	0.0002937659	0.0003151074	0.0005487741	0.0002001292	0.0001477553	0.0016760026
167.1440140000	0.0004714945	0.0003843016	0.0002908481	0.0003138978	0.0005530999	0.0002038247	0.0001518334	0.0016714977
167.1504410000	0.0004715259	0.0003846590	0.0002879988	0.0003126762	0.0005572456	0.0002075649	0.0001556383	0.0016668970
167.1568670000	0.0004715446	0.0003848450	0.0002852225	0.0003114477	0.0005612099	0.0002113489	0.0001591704	0.0016622128
167.1632940000	0.0004716048	0.0003849737	0.0002825184	0.0003102071	0.0005649867	0.0002151672	0.0001624504	0.0016574645
167.1697200000	0.0004716218	0.0003850603	0.0002798897	0.0003089530	0.0005685735	0.0002190132	0.0001653912	0.0016526701
167.1761460000	0.0004716915	0.0003850680	0.0002773376	0.0003076885	0.0005719678	0.0002228845	0.0001679510	0.0016478472
167.1825730000	0.0004717388	0.0003849719	0.0002748616	0.0003064150	0.0005751731	0.0002267729	0.0001701651	0.0016430084
167.1889990000	0.0004717995	0.0003846467	0.0002724683	0.0003051283	0.0005781009	0.0002306687	0.0001721417	0.0016381723
167.1954250000	0.0004718390	0.0003840506	0.0002701553	0.0003038276	0.0005807579	0.0002345682	0.0001738433	0.0016333475
167.2018520000	0.0004719037	0.0003833206	0.0002679277	0.0003025195	0.0005832074	0.0002384612	0.0001752069	0.0016285494
167.2082780000	0.0004719638	0.0003824490	0.0002657830	0.0003012000	0.0005854649	0.0002423471	0.0001763739	0.0016237850
167.2147050000	0.0004720209	0.0003815060	0.0002637260	0.0002998694	0.0005874655	0.0002462164	0.0001772899	0.0016190637
167.2211310000	0.0004720967	0.0003805159	0.0002617577	0.0002985300	0.0005892907	0.0002500639	0.0001778893	0.0016143919
167.2275570000	0.0004721749	0.0003793798	0.0002598806	0.0002971800	0.0005909345	0.0002538801	0.0001780859	0.0016097820
167.2339840000	0.0004722379	0.0003780525	0.0002580991	0.0002958194	0.0005923342	0.0002576596	0.0001781677	0.0016052383
167.2404100000	0.0004723087	0.0003765886	0.0002564128	0.0002944530	0.0005934502	0.0002613946	0.0001781376	0.0016007726
167.2468370000	0.0004723901	0.0003749981	0.0002548208	0.0002930800	0.0005943240	0.0002650813	0.0001777998	0.0015963914
167.2532630000	0.0004724483	0.0003732959	0.0002533313	0.0002917007	0.0005949099	0.0002687097	0.0001770531	0.0015921037
167.2596890000	0.0004725586	0.0003714855	0.0002519416	0.0002903175	0.0005951708	0.0002722751	0.0001760661	0.0015879200
167.2661160000	0.0004726496	0.0003695618	0.0002506598	0.0002889308	0.0005952923	0.0002757691	0.0001749177	0.0015838469
167.2725420000	0.0004727389	0.0003675246	0.0002494829	0.0002875420	0.0005953246	0.0002791852	0.0001735445	0.0015798949
167.2789690000	0.0004728221	0.0003653727	0.0002484093	0.0002861547	0.0005951421	0.0002825188	0.0001719377	0.0015760723
167.2853950000	0.0004729294	0.0003631110	0.0002474506	0.0002847694	0.0005945533	0.0002857650	0.0001701287	0.0015723868
167.2918210000	0.0004730247	0.0003607446	0.0002466053	0.0002833871	0.0005937057	0.0002889126	0.0001681280	0.0015688400
167.2982480000	0.0004730992	0.0003582787	0.0002458700	0.0002820146	0.0005926858	0.0002919573	0.0001659388	0.0015654432
167.3046740000	0.0004732194	0.0003557200	0.0002452537	0.0002806479	0.0005914480	0.0002948958	0.0001635684	0.0015621969
167.3111010000	0.0004733207	0.0003530718	0.0002447565	0.0002792924	0.0005899685	0.0002977190	0.0001610303	0.0015591016
167.3175270000	0.0004734250	0.0003503315	0.0002444106	0.0002779492	0.0005882737	0.0003004170	0.0001583322	0.0015561586
167.3239530000	0.0004735270	0.0003475071	0.0002442377	0.0002766211	0.0005863677	0.0003029873	0.0001554855	0.0015533749
167.3303800000	0.0004736434	0.0003446041	0.0002441603	0.0002753088	0.0005842529	0.0003054256	0.0001524956	0.0015507478
167.3368060000	0.0004737439	0.0003416250	0.0002441248	0.0002740173	0.0005819299	0.0003077253	0.0001493749	0.0015482800
167.3432320000	0.0004738788	0.0003385779	0.0002441804	0.0002727482	0.0005794108	0.0003098800	0.0001461353	0.0015459699
167.3496590000	0.0004740013	0.0003354631	0.0002444529	0.0002715036	0.0005767011	0.0003118857	0.0001427774	0.0015438180
167.3560850000	0.0004741009	0.0003322879	0.0002449124	0.0002702851	0.0005738048	0.0003137355	0.0001393157	0.0015418216
167.3625120000	0.0004742378	0.0003290568	0.0002454996	0.0002690956	0.0005707337	0.0003154275	0.0001357599	0.0015399806
167.3689380000	0.0004743790	0.0003257761	0.0002461855	0.0002679356	0.0005674911	0.0003169570	0.0001321187	0.0015382936
167.3753640000	0.0004745015	0.0003224531	0.0002470103	0.0002668099	0.0005640887	0.0003183230	0.0001284003	0.0015367572
167.3817910000	0.0004746064	0.0003190903	0.0002479783	0.0002657199	0.0005605370	0.0003195258	0.0001246103	0.0015353654
167.3882170000	0.0004747555	0.0003156930	0.0002490865	0.0002646657	0.0005568424	0.0003205462	0.0001207610	0.0015341181
167.3946440000	0.0004748870	0.0003122678	0.0002503889	0.0002636522	0.0005530157	0.0003214008	0.0001168584	0.0015330140
167.4010700000	0.0004750201	0.0003088212	0.0002518621	0.0002626789	0.0005490688	0.0003220468	0.0001129091	0.0015320453
167.4074960000	0.0004751585	0.0003053586	0.0002534586	0.0002617505	0.0005450091	0.0003224666	0.0001089199	0.0015312070
167.4139230000	0.0004752956	0.0003018851	0.0002552254	0.0002608656	0.0005408496	0.0003226498	0.0001048980	0.0015304936
167.4203490000	0.0004754202	0.0002984070	0.0002571013	0.0002600282	0.0005366037	0.0003227157	0.0001008467	0.0015299019
167.4267760000	0.0004755862	0.0002949313	0.0002591109	0.0002592387	0.0005322787	0.0003226518	0.0000967769	0.0015294233
167.4332020000	0.0004757259	0.0002914621	0.0002613107	0.0002584981	0.0005278860	0.0003224106	0.0000926935	0.0015290434
167.4396280000	0.0004758579	0.0002880057	0.0002636640	0.0002578038	0.0005234447	0.0003218566	0.0000885999	0.0015288051
167.4460550000	0.0004760279	0.0002845672	0.0002661695	0.0002571633	0.0005189579	0.0003210654	0.0000845026	0.0015287080
167.4524810000	0.0004761753	0.0002811568	0.0002688346	0.0002565750	0.0005144449	0.0003201783	0.0000804062	0.0015286347
167.4589080000	0.0004763241	0.0002777771	0.0002716555	0.0002560393	0.0005099173	0.0003191390	0.0000763154	0.0015285987
167.4653340000	0.0004764555	0.0002744332	0.0002746311	0.0002555550	0.0005053901	0.0003178640	0.0000722333	0.0015286164
167.4717600000	0.0004766479	0.0002711290	0.0002777598	0.0002551201	0.0005008686	0.0003163607	0.0000681662	0.0015286937
167.4781870000	0.0004767875	0.0002678743	0.0002810430	0.0002547426	0.0004963723	0.0003146794	0.0000641106	0.0015288334
167.4846130000	0.0004769254	0.0002646706	0.0002844766	0.0002544166	0.0004919130	0.0003128080	0.0000600755	0.0015290435
167.4910390000	0.0004770863	0.0002615254	0.0002880637	0.0002541393	0.0004875032	0.0003107410	0.0000560597	0.0015293418
167.4974660000	0.0004772292	0.0002584493	0.0002917998	0.0002539184	0.0004831581	0.0003084832	0.0000520704	0.0015297057
167.5038920000	0.0004774074	0.0002554414	0.0002956833	0.0002537559	0.0004788870	0.0003060395	0.0000481055	0.0015301123
167.5103190000	0.0004775667	0.0002525069	0.0002997124	0.0002536547	0.0004747058	0.0003034113	0.0000441700	0.0015305530
167.5167450000	0.0004777286	0.0002496530	0.0003038818	0.0002535923	0.0004706257	0.0003006063	0.0000402611	0.0015310127
167.5231710000	0.0004778726	0.0002468854	0.0003081932	0.0002535321	0.0004666584	0.0002976258	0.0000363799	0.0015314850
167.5295980000	0.0004780645	0.0002442067	0.0003126416	0.0002535110	0.0004628189	0.0002944751	0.0000325294	0.0015319614
167.5360240000	0.0004782212	0.0002416228	0.0003172228	0.0002535449	0.0004591168	0.0002911584	0.0000287133	0.0015324359
167.5424510000	0.0004783640	0.0002391399	0.0003219380	0.0002536681	0.0004555628	0.0002876835	0.0000249284	0.0015328904
167.5488770000	0.0004785270	0.0002367587	0.0003267764	0.0002538591	0.0004521723	0.0002840551	0.0000211733	0.0015333277
167.5553030000	0.0004787291	0.0002344866	0.0003317357	0.0002540803	0.0004489519	0.0002802831	0.0000174537	0.0015337380
167.5617300000	0.0004788849	0.0002323277	0.0003368169	0.0002543465	0.0004459134	0.0002763726	0.0000137652	0.0015341123
167.5681560000	0.0004790354	0.0002302871	0.0003420084	0.0002546370	0.0004430652	0.0002723317	0.0000101065	0.0015344443
167.5745830000	0.0004792143	0.0002283690	0.0003473086	0.0002549351	0.0004404184	0.0002681672	0.0000064812	0.0015347647
167.5810090000	0.0004793608	0.0002265754	0.0003527128	0.0002552534	0.0004379844	0.0002638866	0.0000028865	0.0015350680
167.5874350000	0.0004795364	0.0002249070	0.0003582157	0.0002556074	0.0004357638	0.0002595004	-0.0000006780	0.0015353358
167.5938620000	0.0004797060	0.0002233714	0.0003638140	0.0002559915	0.0004337649	0.0002550190	-0.0000042067	0.0015355580
167.6002880000	0.0004798762	0.0002219678	0.0003694958	0.0002563923	0.0004320137	0.0002504515	-0.0000077087	0.0015357252
167.6067150000	0.0004800292	0.0002206983	0.0003752615	0.0002568019	0.0004304806	0.0002458075	-0.0000111782	0.0015358280
167.6131410000	0.0004802124	0.0002195790	0.0003811017	0.0002572236	0.0004292158	0.0002410972	-0.0000146192	0.0015358555
167.6195670000	0.0004803937	0.0002185985	0.0003870098	0.0002576566	0.0004282579	0.0002363313	-0.0000180284	0.0015357935
167.6259940000	0.0004805341	0.0002177796	0.0003929809	0.0002580928	0.0004276444	0.0002315212	-0.0000214050	0.0015356479
167.6324200000	0.0004807021	0.0002171465	0.0003990038	0.0002585309	0.0004274385	0.0002266793	-0.0000247541	0.0015354203
167.6388460000	0.0004808957	0.0002166996	0.0004050776	0.0002589663	0.0004273684	0.0002218146	-0.0000280714	0.0015350367
167.6452730000	0.0004810444	0.0002164580	0.0004111924	0.0002593947	0.0004273769	0.0002169422	-0.0000313579	0.0015344392
167.6516990000	0.0004812074	0.0002162960	0.0004173402	0.0002598134	0.0004274981	0.0002120742	-0.0000346143	0.0015336670
167.6581260000	0.0004813946	0.0002161848	0.0004235141	0.0002602181	0.0004279427	0.0002072226	-0.0000378400	0.0015327830
167.6645520000	0.0004815579	0.0002161723	0.0004297072	0.0002606068	0.0004288229	0.0002024016	-0.0000410316	0.0015318246
167.6709780000	0.0004817057	0.0002162920	0.0004359127	0.0002609756	0.0004300244	0.0001976187	-0.0000441891	0.0015307628
167.6774050000	0.0004818744	0.0002166749	0.0004421241	0.0002613223	0.0004314286	0.0001928901	-0.0000473089	0.0015295520
