# Posiciones de boyas (X, Y) [m]
# Formato: X	Y
1.560300	1.500000
4.690000	1.500000
7.809900	1.500000
10.940300	1.500000
14.060200	1.500000
17.189900	1.500000
20.309800	1.500000
23.440200	1.500000

# Series de tiempo
# Formato: Time[s]	Eta1[m]	Eta2[m]	Eta3[m]	Eta4[m]	Eta5[m]	Eta6[m]	Eta7[m]	Eta8[m]
125.4272470000	-0.0002671389	-0.0006401971	-0.0001464649	0.0003940915	-0.0002311755	0.0003519361	0.0021720934	-0.0006329680
125.4324320000	-0.0002685930	-0.0006409407	-0.0000311188	0.0005205232	-0.0001714773	0.0003115329	0.0021744589	-0.0006477751
125.4376170000	-0.0002700465	-0.0006416838	0.0001007725	0.0006509337	-0.0001067268	0.0002660725	0.0021344416	-0.0006602146
125.4428020000	-0.0002714994	-0.0006424268	0.0002498465	0.0007825682	-0.0000371641	0.0002165697	0.0020519246	-0.0006705445
125.4479870000	-0.0002729515	-0.0006431689	0.0004160797	0.0009121260	0.0000367887	0.0001640564	0.0019316314	-0.0006789844
125.4531730000	-0.0002744028	-0.0006439107	0.0005985478	0.0010358648	0.0001145013	0.0001095412	0.0017799294	-0.0006857197
125.4583580000	-0.0002758535	-0.0006446518	0.0007951907	0.0011497618	0.0001951136	0.0000539775	0.0016043009	-0.0006909058
125.4635430000	-0.0002773038	-0.0006453929	0.0010026123	0.0012497373	0.0002775227	-0.0000017645	0.0014126911	-0.0006946729
125.4687280000	-0.0002787530	-0.0006461335	0.0012159655	0.0013319233	0.0003603834	-0.0000569142	0.0012128626	-0.0006971337
125.4739130000	-0.0002802010	-0.0006468732	0.0014289658	0.0013928871	0.0004421255	-0.0001108137	0.0010118679	-0.0006983998
125.4790980000	-0.0002816482	-0.0006476122	0.0016340807	0.0014306848	0.0005209902	-0.0001629194	0.0008156837	-0.0006984413
125.4842830000	-0.0002830952	-0.0006483508	0.0018229152	0.0014410667	0.0005950859	-0.0002128029	0.0006290182	-0.0006974392
125.4894680000	-0.0002845418	-0.0006490886	0.0019867877	0.0014275715	0.0006624642	-0.0002601408	0.0004552744	-0.0006953831
125.4946530000	-0.0002859885	-0.0006498259	0.0021174448	0.0013879921	0.0007212111	-0.0003047080	0.0002966344	-0.0006923006
125.4998380000	-0.0002874341	-0.0006505631	0.0022078024	0.0013248083	0.0007695511	-0.0003463653	0.0001542219	-0.0006882084
125.5050230000	-0.0002888790	-0.0006512997	0.0022542409	0.0012407304	0.0008059223	-0.0003850464	0.0000283049	-0.0006831078
125.5102090000	-0.0002903236	-0.0006520359	0.0022495266	0.0011392036	0.0008293508	-0.0004207457	-0.0000814916	-0.0006769847
125.5153940000	-0.0002917669	-0.0006527714	0.0021991187	0.0010241255	0.0008381357	-0.0004535062	-0.0001759925	-0.0006698084
125.5205790000	-0.0002932095	-0.0006535071	0.0021035832	0.0008995713	0.0008333939	-0.0004834073	-0.0002563020	-0.0006615308
125.5257640000	-0.0002946510	-0.0006542425	0.0019686052	0.0007695395	0.0008144043	-0.0005105564	-0.0003236695	-0.0006520852
125.5309490000	-0.0002960917	-0.0006549772	0.0018014386	0.0006377354	0.0007818738	-0.0005350794	-0.0003793876	-0.0006413863
125.5361340000	-0.0002975323	-0.0006557113	0.0016104270	0.0005074108	0.0007369641	-0.0005571138	-0.0004247194	-0.0006293306
125.5413190000	-0.0002989727	-0.0006564451	0.0014042525	0.0003812666	0.0006811119	-0.0005768029	-0.0004608517	-0.0006157956
125.5465040000	-0.0003004129	-0.0006571781	0.0011912298	0.0002614170	0.0006160263	-0.0005942913	-0.0004888662	-0.0006006376
125.5516890000	-0.0003018531	-0.0006579107	0.0009787589	0.0001494021	0.0005435852	-0.0006097202	-0.0005097277	-0.0005836922
125.5568740000	-0.0003032928	-0.0006586430	0.0007729655	0.0000462372	0.0004657330	-0.0006232253	-0.0005242788	-0.0005647748
125.5620590000	-0.0003047317	-0.0006593750	0.0005785392	-0.0000475127	0.0003843861	-0.0006349339	-0.0005332679	-0.0005436821
125.5672440000	-0.0003061696	-0.0006601067	0.0003987365	-0.0001316532	0.0003013523	-0.0006449629	-0.0005373125	-0.0005201963
125.5724300000	-0.0003076067	-0.0006608380	0.0002355106	-0.0002062724	0.0002182668	-0.0006534180	-0.0005368543	-0.0004940886
125.5776150000	-0.0003090430	-0.0006615689	0.0000897163	-0.0002716611	0.0001365510	-0.0006603929	-0.0005323578	-0.0004651242
125.5828000000	-0.0003104783	-0.0006622995	-0.0000386488	-0.0003282416	0.0000573885	-0.0006659679	-0.0005242417	-0.0004330680
125.5879850000	-0.0003119134	-0.0006630298	-0.0001502084	-0.0003765087	-0.0000182817	-0.0006702096	-0.0005127530	-0.0003976905
125.5931700000	-0.0003133470	-0.0006637601	-0.0002459911	-0.0004169794	-0.0000897561	-0.0006731719	-0.0004981275	-0.0003587759
125.5983550000	-0.0003147804	-0.0006644898	-0.0003272522	-0.0004501569	-0.0001565478	-0.0006749036	-0.0004805565	-0.0003161299
125.6035400000	-0.0003162129	-0.0006652188	-0.0003953315	-0.0004765014	-0.0002183605	-0.0006754082	-0.0004601993	-0.0002695912
125.6087250000	-0.0003176435	-0.0006659470	-0.0004515521	-0.0004964102	-0.0002750598	-0.0006747122	-0.0004371951	-0.0002190421
125.6139100000	-0.0003190732	-0.0006666748	-0.0004971446	-0.0005101930	-0.0003266413	-0.0006728429	-0.0004116740	-0.0001644214
125.6190950000	-0.0003205025	-0.0006674020	-0.0005332017	-0.0005182355	-0.0003732010	-0.0006697521	-0.0003837676	-0.0001057390
125.6242800000	-0.0003219311	-0.0006681285	-0.0005606472	-0.0005201144	-0.0004149089	-0.0006654285	-0.0003536191	-0.0000430907
125.6294650000	-0.0003233592	-0.0006688544	-0.0005802191	-0.0005167098	-0.0004519848	-0.0006598329	-0.0003213936	0.0000233276
125.6346510000	-0.0003247873	-0.0006695798	-0.0005924728	-0.0005074075	-0.0004846783	-0.0006529121	-0.0002872862	0.0000932045
125.6398360000	-0.0003262141	-0.0006703045	-0.0005977334	-0.0004922007	-0.0005132526	-0.0006446001	-0.0002515286	0.0001661018
125.6450210000	-0.0003276398	-0.0006710289	-0.0005961258	-0.0004708521	-0.0005379709	-0.0006348164	-0.0002143973	0.0002414455
125.6502060000	-0.0003290646	-0.0006717524	-0.0005877312	-0.0004430435	-0.0005590864	-0.0006234673	-0.0001762155	0.0003185222
125.6553910000	-0.0003304885	-0.0006724742	-0.0005721874	-0.0004083853	-0.0005768347	-0.0006104475	-0.0001373566	0.0003964815
125.6605760000	-0.0003319115	-0.0006731949	-0.0005490963	-0.0003664324	-0.0005914283	-0.0005956408	-0.0000982427	0.0004743511
125.6657610000	-0.0003333337	-0.0006739154	-0.0005178300	-0.0003167081	-0.0006030520	-0.0005789226	-0.0000593414	0.0005510561
125.6709460000	-0.0003347551	-0.0006746351	-0.0004775770	-0.0002587354	-0.0006118604	-0.0005601611	-0.0000211588	0.0006254511
125.6761310000	-0.0003361760	-0.0006753542	-0.0004273522	-0.0001920772	-0.0006179718	-0.0005392192	0.0000157704	0.0006963602
125.6813160000	-0.0003375962	-0.0006760731	-0.0003660230	-0.0001163858	-0.0006215213	-0.0005159584	0.0000508959	0.0007626240
125.6865010000	-0.0003390161	-0.0006767915	-0.0002923457	-0.0000314629	-0.0006223877	-0.0004902424	0.0000836679	0.0008231509
125.6916870000	-0.0003404355	-0.0006775095	-0.0002050285	0.0000626683	-0.0006208858	-0.0004619453	0.0001135559	0.0008769690
125.6968720000	-0.0003418542	-0.0006782277	-0.0001028153	0.0001656855	-0.0006167634	-0.0004309582	0.0001400663	0.0009232740
125.7020570000	-0.0003432721	-0.0006789457	0.0000153918	0.0002768874	-0.0006100491	-0.0003971989	0.0001627633	0.0009614737
125.7072420000	-0.0003446892	-0.0006796636	0.0001503766	0.0003951179	-0.0006006568	-0.0003606222	0.0001812872	0.0009912188
125.7124270000	-0.0003461063	-0.0006803807	0.0003024173	0.0005187060	-0.0005884722	-0.0003212287	0.0001953639	0.0010124135
125.7176120000	-0.0003475235	-0.0006810972	0.0004710664	0.0006454305	-0.0005733507	-0.0002790776	0.0002049011	0.0010253476
125.7227970000	-0.0003489394	-0.0006818133	0.0006549184	0.0007725240	-0.0005551183	-0.0002342965	0.0002097539	0.0010299367
125.7279820000	-0.0003503542	-0.0006825287	0.0008513950	0.0008967259	-0.0005335757	-0.0001870943	0.0002100710	0.0010276957
125.7331670000	-0.0003517678	-0.0006832431	0.0010565837	0.0010143949	-0.0005085028	-0.0001377700	0.0002059668	0.0010188535
125.7383520000	-0.0003531802	-0.0006839568	0.0012651745	0.0011216750	-0.0004796646	-0.0000867228	0.0001979408	0.0010045215
125.7435370000	-0.0003545916	-0.0006846698	0.0014705412	0.0012147140	-0.0004468191	-0.0000344570	0.0001863920	0.0009857635
125.7487220000	-0.0003560022	-0.0006853819	0.0016649989	0.0012899195	-0.0004097281	0.0000184159	0.0001719010	0.0009636496
125.7539080000	-0.0003574122	-0.0006860932	0.0018402480	0.0013441591	-0.0003681701	0.0000711824	0.0001551586	0.0009392163
125.7590930000	-0.0003588199	-0.0006868041	0.0019879900	0.0013761949	-0.0003219563	0.0001230338	0.0001369457	0.0009134191
125.7642780000	-0.0003602266	-0.0006875148	0.0021005948	0.0013813357	-0.0002709503	0.0001730856	0.0001181203	0.0008870908
125.7694630000	-0.0003616328	-0.0006882253	0.0021725113	0.0013632730	-0.0002150923	0.0002203989	0.0000996022	0.0008609116
125.7746480000	-0.0003630380	-0.0006889356	0.0021969252	0.0013208260	-0.0001544234	0.0002640091	0.0000823619	0.0008353899
125.7798330000	-0.0003644422	-0.0006896454	0.0021774168	0.0012561433	-0.0000891133	0.0003029631	0.0000674125	0.0008108541
125.7850180000	-0.0003658457	-0.0006903544	0.0021112575	0.0011719314	-0.0000194904	0.0003363560	0.0000558071	0.0007874550
125.7902030000	-0.0003672481	-0.0006910636	0.0020032949	0.0010715432	0.0000539354	0.0003633719	0.0000485909	0.0007651753
125.7953880000	-0.0003686499	-0.0006917728	0.0018594847	0.0009587270	0.0001304459	0.0003833096	0.0000468385	0.0007438505
125.8005730000	-0.0003700503	-0.0006924813	0.0016872875	0.0008373648	0.0002091018	0.0003958085	0.0000520951	0.0007231901
125.8057580000	-0.0003714511	-0.0006931894	0.0014949588	0.0007112310	0.0002887371	0.0003997886	0.0000649600	0.0007028080
125.8109440000	-0.0003728515	-0.0006938968	0.0012908301	0.0005837968	0.0003679671	0.0003963694	0.0000868992	0.0006822517
125.8161290000	-0.0003742503	-0.0006946038	0.0010826829	0.0004580940	0.0004452158	0.0003847782	0.0001190205	0.0006610334
125.8213140000	-0.0003756483	-0.0006953102	0.0008772885	0.0003366316	0.0005187574	0.0003654654	0.0001624351	0.0006386602
125.8264990000	-0.0003770458	-0.0006960157	0.0006801276	0.0002213696	0.0005867787	0.0003389553	0.0002181636	0.0006146620
125.8316840000	-0.0003784422	-0.0006967204	0.0004952952	0.0001137318	0.0006474566	0.0003059011	0.0002870744	0.0005886186
125.8368690000	-0.0003798375	-0.0006974244	0.0003255480	0.0000146526	0.0006990487	0.0002670915	0.0003697975	0.0005601802
125.8420540000	-0.0003812319	-0.0006981278	0.0001724582	-0.0000753536	0.0007399852	0.0002234135	0.0004666198	0.0005290846
125.8472390000	-0.0003826263	-0.0006988304	0.0000366231	-0.0001561125	0.0007689407	0.0001758116	0.0005773621	0.0004951695
125.8524240000	-0.0003840207	-0.0006995320	-0.0000821022	-0.0002277115	0.0007856013	0.0001252511	0.0007012442	0.0004583785
125.8576090000	-0.0003854142	-0.0007002326	-0.0001843826	-0.0002904232	0.0007875132	0.0000726815	0.0008367569	0.0004187611
125.8627940000	-0.0003868065	-0.0007009325	-0.0002712047	-0.0003446411	0.0007766915	0.0000190064	0.0009815490	0.0003764691
125.8679790000	-0.0003881978	-0.0007016318	-0.0003437162	-0.0003908241	0.0007525804	-0.0000349415	0.0011323622	0.0003317453
125.8731650000	-0.0003895883	-0.0007023304	-0.0004030977	-0.0004294507	0.0007160541	-0.0000884174	0.0012850285	0.0002849097
125.8783500000	-0.0003909778	-0.0007030276	-0.0004504714	-0.0004609853	0.0006682853	-0.0001407780	0.0014345627	0.0002363446
125.8835350000	-0.0003923663	-0.0007037245	-0.0004868334	-0.0004858499	0.0006107434	-0.0001914842	0.0015753546	0.0001864763
125.8887200000	-0.0003937541	-0.0007044210	-0.0005130101	-0.0005044056	0.0005451087	-0.0002401037	0.0017014731	0.0001357552
125.8939050000	-0.0003951402	-0.0007051171	-0.0005296361	-0.0005169295	0.0004731822	-0.0002863041	0.0018070622	0.0000846402
125.8990900000	-0.0003965256	-0.0007058128	-0.0005372194	-0.0005238527	0.0003967921	-0.0003298478	0.0018867487	0.0000335821
125.9042750000	-0.0003979099	-0.0007065080	-0.0005356014	-0.0005246229	0.0003177112	-0.0003705801	0.0019367024	-0.0000169912
125.9094600000	-0.0003992931	-0.0007072026	-0.0005252225	-0.0005199749	0.0002375874	-0.0004084202	0.0019515839	-0.0000666840
125.9146450000	-0.0004006748	-0.0007078970	-0.0005055726	-0.0005095560	0.0001578930	-0.0004433484	0.0019342420	-0.0001151427
125.9198300000	-0.0004020555	-0.0007085912	-0.0004762311	-0.0004932295	0.0000798916	-0.0004753958	0.0018818756	-0.0001620610
125.9250150000	-0.0004034350	-0.0007092846	-0.0004365251	-0.0004707575	0.0000046222	-0.0005046320	0.0017976502	-0.0002071836
125.9302010000	-0.0004048135	-0.0007099770	-0.0003855995	-0.0004418266	-0.0000671009	-0.0005311563	0.0016852496	-0.0002503066
125.9353860000	-0.0004061906	-0.0007106687	-0.0003224515	-0.0004060612	-0.0001346776	-0.0005550890	0.0015495307	-0.0002912765
125.9405710000	-0.0004075667	-0.0007113596	-0.0002459806	-0.0003630405	-0.0001977018	-0.0005765642	0.0013960622	-0.0003299884
125.9457560000	-0.0004089419	-0.0007120494	-0.0001550639	-0.0003123237	-0.0002559352	-0.0005957228	0.0012306677	-0.0003663810
125.9509410000	-0.0004103161	-0.0007127385	-0.0000486592	-0.0002534794	-0.0003092823	-0.0006127091	0.0010590039	-0.0004004337
125.9561260000	-0.0004116897	-0.0007134267	0.0000740589	-0.0001861299	-0.0003577611	-0.0006276651	0.0008862223	-0.0004321595
125.9613110000	-0.0004130616	-0.0007141144	0.0002135292	-0.0001100006	-0.0004014766	-0.0006407281	0.0007167311	-0.0004616002
125.9664960000	-0.0004144330	-0.0007148017	0.0003696046	-0.0000249798	-0.0004405969	-0.0006520271	0.0005540658	-0.0004888204
125.9716810000	-0.0004158036	-0.0007154883	0.0005413321	0.0000688117	-0.0004753329	-0.0006616817	0.0004008593	-0.0005139021
125.9768660000	-0.0004171732	-0.0007161743	0.0007267387	0.0001709481	-0.0005059195	-0.0006697999	0.0002588841	-0.0005369388
125.9820510000	-0.0004185417	-0.0007168596	0.0009226458	0.0002806250	-0.0005326013	-0.0006764765	0.0001291521	-0.0005580308
125.9872360000	-0.0004199097	-0.0007175443	0.0011245630	0.0003965906	-0.0005556212	-0.0006817936	0.0000120411	-0.0005772806
125.9924220000	-0.0004212768	-0.0007182288	0.0013266912	0.0005170982	-0.0005752114	-0.0006858195	-0.0000925655	-0.0005947891
125.9976070000	-0.0004226432	-0.0007189124	0.0015220839	0.0006398817	-0.0005915861	-0.0006886083	-0.0001851499	-0.0006106516
126.0027920000	-0.0004240088	-0.0007195956	0.0017029807	0.0007621719	-0.0006049365	-0.0006902096	-0.0002664404	-0.0006249556
126.0079770000	-0.0004253735	-0.0007202785	0.0018613155	0.0008807629	-0.0006154281	-0.0006906314	-0.0003373158	-0.0006377782
126.0131620000	-0.0004267374	-0.0007209597	0.0019893558	0.0009921285	-0.0006231961	-0.0006898782	-0.0003987279	-0.0006491852
126.0183470000	-0.0004281006	-0.0007216406	0.0020803118	0.0010925925	-0.0006283435	-0.0006879842	-0.0004516434	-0.0006592295
126.0235320000	-0.0004294628	-0.0007223208	0.0021311371	0.0011785427	-0.0006310270	-0.0006848971	-0.0004970041	-0.0006679502
126.0287170000	-0.0004308239	-0.0007230005	0.0021333625	0.0012466653	-0.0006310418	-0.0006806016	-0.0005356994	-0.0006753728
126.0339020000	-0.0004321841	-0.0007236799	0.0020928395	0.0012941746	-0.0006286451	-0.0006750515	-0.0005685497	-0.0006815090
126.0390870000	-0.0004335437	-0.0007243588	0.0020094649	0.0013200471	-0.0006237197	-0.0006681852	-0.0005962973	-0.0006863565
126.0442720000	-0.0004349024	-0.0007250372	0.0018880412	0.0013202346	-0.0006162076	-0.0006599288	-0.0006196036	-0.0006898972
126.0494580000	-0.0004362599	-0.0007257151	0.0017350274	0.0012978731	-0.0006060231	-0.0006501969	-0.0006390496	-0.0006921047
126.0546430000	-0.0004376156	-0.0007263921	0.0015580215	0.0012526766	-0.0005930472	-0.0006388939	-0.0006551401	-0.0006929040
126.0598280000	-0.0004389700	-0.0007270682	0.0013650771	0.0011866199	-0.0005771322	-0.0006259138	-0.0006683079	-0.0006922478
126.0650130000	-0.0004403232	-0.0007277434	0.0011640504	0.0011024053	-0.0005581045	-0.0006111425	-0.0006789198	-0.0006900803
126.0701980000	-0.0004416750	-0.0007284178	0.0009620700	0.0010032875	-0.0005357696	-0.0005944581	-0.0006872826	-0.0006862457
126.0753830000	-0.0004430259	-0.0007290913	0.0007651697	0.0008928530	-0.0005099167	-0.0005757344	-0.0006936493	-0.0006806154
126.0805680000	-0.0004443745	-0.0007297641	0.0005781009	0.0007747794	-0.0004803250	-0.0005548438	-0.0006982233	-0.0006730139
126.0857530000	-0.0004457227	-0.0007304359	0.0004043006	0.0006526168	-0.0004467732	-0.0005316616	-0.0007011775	-0.0006632251
126.0909380000	-0.0004470696	-0.0007311072	0.0002459833	0.0005296118	-0.0004090505	-0.0005060704	-0.0007026326	-0.0006509899
126.0961230000	-0.0004484165	-0.0007317779	0.0001043139	0.0004085824	-0.0003669700	-0.0004779659	-0.0007026630	-0.0006360008
126.1013080000	-0.0004497622	-0.0007324482	-0.0000203814	0.0002918496	-0.0003203852	-0.0004472628	-0.0007012788	-0.0006178982
126.1064930000	-0.0004511069	-0.0007331178	-0.0001283938	0.0001812172	-0.0002692094	-0.0004139029	-0.0006985863	-0.0005962667
126.1116790000	-0.0004524507	-0.0007337865	-0.0002204275	0.0000779914	-0.0002134382	-0.0003778622	-0.0006945618	-0.0005706306
126.1168640000	-0.0004537927	-0.0007344547	-0.0002974238	-0.0000169718	-0.0001531743	-0.0003391620	-0.0006891729	-0.0005404525
126.1220490000	-0.0004551341	-0.0007351224	-0.0003604172	-0.0001032036	-0.0000886508	-0.0002978771	-0.0006823614	-0.0005051348
126.1272340000	-0.0004564740	-0.0007357894	-0.0004104257	-0.0001805479	-0.0000202593	-0.0002541486	-0.0006740433	-0.0004640272
126.1324190000	-0.0004578129	-0.0007364560	-0.0004483705	-0.0002490911	0.0000514290	-0.0002081912	-0.0006641092	-0.0004164370
126.1376040000	-0.0004591507	-0.0007371221	-0.0004750115	-0.0003090899	0.0001256460	-0.0001603052	-0.0006524236	-0.0003616500
126.1427890000	-0.0004604869	-0.0007377875	-0.0004910292	-0.0003609103	0.0002014154	-0.0001108818	-0.0006388259	-0.0002989567
126.1479740000	-0.0004618226	-0.0007384518	-0.0004962293	-0.0004049777	0.0002775554	-0.0000604078	-0.0006231291	-0.0002276896
126.1531590000	-0.0004631576	-0.0007391154	-0.0004918385	-0.0004417324	0.0003526910	-0.0000094670	-0.0006051215	-0.0001472731
126.1583440000	-0.0004644918	-0.0007397783	-0.0004768746	-0.0004715989	0.0004252868	0.0000412654	-0.0005845681	-0.0000572857
126.1635290000	-0.0004658250	-0.0007404406	-0.0004512759	-0.0004949622	0.0004936903	0.0000910311	-0.0005612110	0.0000424675
126.1687150000	-0.0004671576	-0.0007411022	-0.0004145213	-0.0005121477	0.0005561974	0.0001390045	-0.0005347730	0.0001518687
126.1739000000	-0.0004684893	-0.0007417631	-0.0003658961	-0.0005234116	0.0006111264	0.0001843139	-0.0005049609	0.0002703994
126.1790850000	-0.0004698199	-0.0007424235	-0.0003045365	-0.0005290915	0.0006569034	0.0002260674	-0.0004714666	0.0003970515
126.1842700000	-0.0004711493	-0.0007430830	-0.0002294842	-0.0005287729	0.0006921351	0.0002633859	-0.0004339732	0.0005302526
126.1894550000	-0.0004724776	-0.0007437418	-0.0001397640	-0.0005230067	0.0007157901	0.0002954352	-0.0003921599	0.0006678136
126.1946400000	-0.0004738045	-0.0007443996	-0.0000344932	-0.0005115005	0.0007271489	0.0003214646	-0.0003457121	0.0008069183
126.1998250000	-0.0004751300	-0.0007450566	0.0000869849	-0.0004941025	0.0007252104	0.0003408249	-0.0002943283	0.0009441640
126.2050100000	-0.0004764544	-0.0007457128	0.0002249290	-0.0004705759	0.0007110070	0.0003531367	-0.0002377371	0.0010756657
126.2101950000	-0.0004777775	-0.0007463683	0.0003790066	-0.0004406140	0.0006844490	0.0003576194	-0.0001757109	0.0011972272
126.2153800000	-0.0004790991	-0.0007470229	0.0005480836	-0.0004038567	0.0006464716	0.0003549040	-0.0001080880	0.0013045750
126.2205650000	-0.0004804197	-0.0007476767	0.0007300228	-0.0003599098	0.0005982580	0.0003446544	-0.0000347956	0.0013936386
126.2257500000	-0.0004817392	-0.0007483287	0.0009215226	-0.0003083685	0.0005412424	0.0003270258	0.0000441269	0.0014608082
126.2309360000	-0.0004830572	-0.0007489805	0.0011180263	-0.0002488530	0.0004770329	0.0003025616	0.0001284971	0.0015037396
126.2361210000	-0.0004843742	-0.0007496319	0.0013137546	-0.0001810457	0.0004073255	0.0002718574	0.0002179648	0.0015188218
126.2413060000	-0.0004856901	-0.0007502827	0.0015018793	-0.0001047449	0.0003338206	0.0002356365	0.0003119852	0.0015086060
126.2464910000	-0.0004870048	-0.0007509326	0.0016748684	-0.0000199227	0.0002581506	0.0001947156	0.0004097983	0.0014714540
126.2516760000	-0.0004883183	-0.0007515820	0.0018249854	0.0000732092	0.0001818206	0.0001499679	0.0005104183	0.0014097344
126.2568610000	-0.0004896306	-0.0007522307	0.0019449065	0.0001741307	0.0001061650	0.0001022882	0.0006126305	0.0013263429
126.2620460000	-0.0004909415	-0.0007528793	0.0020283440	0.0002819448	0.0000323220	0.0000525596	0.0007150074	0.0012248982
126.2672310000	-0.0004922512	-0.0007535271	0.0020722805	0.0003953204	-0.0000387779	0.0000016250	0.0008159403	0.0011095096
126.2724160000	-0.0004935598	-0.0007541737	0.0020696460	0.0005124530	-0.0001064113	-0.0000497356	0.0009136896	0.0009844766
126.2776010000	-0.0004948660	-0.0007548200	0.0020257328	0.0006310534	-0.0001700484	-0.0001008214	0.0010064506	0.0008540103
126.2827860000	-0.0004961712	-0.0007554654	0.0019407762	0.0007483754	-0.0002293358	-0.0001510236	0.0010924398	0.0007220046
126.2879720000	-0.0004974755	-0.0007561099	0.0018196420	0.0008612879	-0.0002840721	-0.0001998305	0.0011699819	0.0005918700
126.2931570000	-0.0004987792	-0.0007567537	0.0016686585	0.0009663994	-0.0003341830	-0.0002468270	0.0012376059	0.0004664344
126.2983420000	-0.0005000812	-0.0007573969	0.0014951777	0.0010602243	-0.0003796968	-0.0002916910	0.0012941308	0.0003479072
126.3035270000	-0.0005013829	-0.0007580394	0.0013069351	0.0011393923	-0.0004207181	-0.0003341872	0.0013387387	0.0002378923
126.3087120000	-0.0005026834	-0.0007586812	0.0011114380	0.0012008572	-0.0004574083	-0.0003741576	0.0013710164	0.0001374406
126.3138970000	-0.0005039835	-0.0007593225	0.0009154751	0.0012422431	-0.0004899654	-0.0004115113	0.0013911169	0.0000471273
126.3190820000	-0.0005052827	-0.0007599632	0.0007247804	0.0012619550	-0.0005186084	-0.0004462149	0.0013989108	-0.0000328638
126.3242670000	-0.0005065805	-0.0007606034	0.0005438667	0.0012580993	-0.0005435632	-0.0004782827	0.0013962243	-0.0001026541
126.3294520000	-0.0005078773	-0.0007612430	0.0003760022	0.0012324235	-0.0005650537	-0.0005077651	0.0013835016	-0.0001625880
126.3346370000	-0.0005091726	-0.0007618821	0.0002233030	0.0011850992	-0.0005832921	-0.0005347415	0.0013622971	-0.0002131645
126.3398220000	-0.0005104668	-0.0007625201	0.0000868975	0.0011182438	-0.0005984730	-0.0005593107	0.0013341603	-0.0002549783
126.3450070000	-0.0005117598	-0.0007631575	-0.0000328710	0.0010345135	-0.0006107686	-0.0005815847	0.0013006626	-0.0002886736
126.3501930000	-0.0005130517	-0.0007637942	-0.0001362362	0.0009370539	-0.0006203271	-0.0006016822	0.0012633246	-0.0003149104
126.3553780000	-0.0005143420	-0.0007644306	-0.0002238148	0.0008292841	-0.0006272666	-0.0006197233	0.0012235350	-0.0003343407
126.3605630000	-0.0005156305	-0.0007650650	-0.0002964379	0.0007146767	-0.0006316933	-0.0006358264	0.0011824867	-0.0003475867
126.3657480000	-0.0005169179	-0.0007656986	-0.0003550164	0.0005965601	-0.0006336088	-0.0006501044	0.0011411338	-0.0003553710
126.3709330000	-0.0005182042	-0.0007663316	-0.0004004349	0.0004779650	-0.0006331064	-0.0006626627	0.0011001671	-0.0003577449
126.3761180000	-0.0005194895	-0.0007669636	-0.0004334725	0.0003615137	-0.0006301906	-0.0006735972	0.0010600112	-0.0003560076
126.3813030000	-0.0005207734	-0.0007675948	-0.0004547510	0.0002493617	-0.0006248018	-0.0006829932	0.0010208411	-0.0003501372
126.3864880000	-0.0005220565	-0.0007682256	-0.0004649184	0.0001431780	-0.0006168815	-0.0006909249	0.0009826074	-0.0003407100
126.3916730000	-0.0005233379	-0.0007688556	-0.0004634682	0.0000441682	-0.0006063376	-0.0006974539	0.0009450763	-0.0003281666
126.3968580000	-0.0005246185	-0.0007694849	-0.0004512374	-0.0000468820	-0.0005930494	-0.0007026304	0.0009078744	-0.0003129152
126.4020430000	-0.0005258971	-0.0007701136	-0.0004276044	-0.0001295438	-0.0005768709	-0.0007064912	0.0008705375	-0.0002953474
126.4072290000	-0.0005271749	-0.0007707418	-0.0003921868	-0.0002036769	-0.0005576333	-0.0007090718	0.0008325573	-0.0002758433
126.4124140000	-0.0005284517	-0.0007713695	-0.0003443705	-0.0002693610	-0.0005351484	-0.0007103776	0.0007934293	-0.0002547743
126.4175990000	-0.0005297275	-0.0007719966	-0.0002833979	-0.0003268315	-0.0005092152	-0.0007103952	0.0007526930	-0.0002325064
126.4227840000	-0.0005310013	-0.0007726224	-0.0002084303	-0.0003764242	-0.0004796261	-0.0007091397	0.0007099652	-0.0002094039
126.4279690000	-0.0005322738	-0.0007732469	-0.0001186303	-0.0004185293	-0.0004461757	-0.0007065976	0.0006649650	-0.0001858309
126.4331540000	-0.0005335452	-0.0007738707	-0.0000132729	-0.0004535514	-0.0004086735	-0.0007027366	0.0006175306	-0.0001621539
126.4383390000	-0.0005348150	-0.0007744939	0.0001081156	-0.0004818803	-0.0003669572	-0.0006975197	0.0005676257	-0.0001387436
126.4435240000	-0.0005360836	-0.0007751161	0.0002455902	-0.0005038673	-0.0003209094	-0.0006908987	0.0005153384	-0.0001159735
126.4487090000	-0.0005373509	-0.0007757378	0.0003985946	-0.0005198041	-0.0002704771	-0.0006828152	0.0004608719	-0.0000942206
126.4538940000	-0.0005386177	-0.0007763588	0.0005657655	-0.0005299452	-0.0002156928	-0.0006732034	0.0004045281	-0.0000738578
126.4590790000	-0.0005398825	-0.0007769794	0.0007447470	-0.0005343805	-0.0001566982	-0.0006619888	0.0003466906	-0.0000552491
126.4642640000	-0.0005411463	-0.0007775993	0.0009320511	-0.0005331783	-0.0000937667	-0.0006490898	0.0002878006	-0.0000387415
126.4694500000	-0.0005424091	-0.0007782185	0.0011230006	-0.0005264563	-0.0000273258	-0.0006344167	0.0002283354	-0.0000246562
