# Posiciones de boyas (X, Y) [m]
# Formato: X	Y
1.559439	1.500000
4.690524	1.500000
7.809403	1.500000
10.940488	1.500000
14.059366	1.500000
17.190451	1.500000
20.309330	1.500000
23.440415	1.500000

# Series de tiempo
# Formato: Time[s]	Eta1[m]	Eta2[m]	Eta3[m]	Eta4[m]	Eta5[m]	Eta6[m]	Eta7[m]	Eta8[m]
98.0907880184	-0.0004539470	-0.0007359209	0.0006689729	-0.0000996205	0.0002756598	-0.0004615331	-0.0001338164	0.0002678343
98.1012814290	-0.0004566561	-0.0007372673	0.0003388611	-0.0002049442	0.0001690098	-0.0004867339	-0.0002294264	0.0003915502
98.1101604688	-0.0004589452	-0.0007384060	0.0001051873	-0.0002717965	0.0000773645	-0.0005033371	-0.0002861888	0.0005032272
98.1206538794	-0.0004616468	-0.0007397503	-0.0001120122	-0.0003256919	-0.0000271960	-0.0005176424	-0.0003297755	0.0006377503
98.1295329192	-0.0004639295	-0.0007408864	-0.0002476774	-0.0003520865	-0.0001092911	-0.0005255326	-0.0003507428	0.0007475363
98.1400263298	-0.0004666234	-0.0007422264	-0.0003563301	-0.0003572702	-0.0001961471	-0.0005297329	-0.0003588866	0.0008633054
98.1489053695	-0.0004688995	-0.0007433580	-0.0004101642	-0.0003442043	-0.0002598870	-0.0005292328	-0.0003559752	0.0009416507
98.1593987801	-0.0004715855	-0.0007446922	-0.0004270006	-0.0003050928	-0.0003231502	-0.0005238810	-0.0003419955	0.0010038015
98.1682778199	-0.0004738550	-0.0007458183	-0.0004095786	-0.0002516282	-0.0003665282	-0.0005151965	-0.0003232304	0.0010210529
98.1787712305	-0.0004765331	-0.0007471458	-0.0003450396	-0.0001632968	-0.0004062039	-0.0004998824	-0.0002945669	0.0010053909
98.1876502702	-0.0004787960	-0.0007482666	-0.0002510384	-0.0000667043	-0.0004303844	-0.0004824949	-0.0002660708	0.0009593425
98.1981436808	-0.0004814665	-0.0007495887	-0.0000883696	0.0000727987	-0.0004486765	-0.0004564894	-0.0002288405	0.0008720714
98.2070227206	-0.0004837230	-0.0007507055	0.0000967504	0.0002101717	-0.0004549731	-0.0004297014	-0.0001954708	0.0007772257
98.2175161312	-0.0004863863	-0.0007520236	0.0003729236	0.0003895120	-0.0004527000	-0.0003922509	-0.0001552399	0.0006497976
98.2263951709	-0.0004886370	-0.0007531375	0.0006501444	0.0005477903	-0.0004424583	-0.0003556573	-0.0001216359	0.0005364142
98.2360813961	-0.0004910893	-0.0007543515	0.0009826444	0.0007154857	-0.0004221726	-0.0003107841	-0.0000865637	0.0004137898
98.2417316941	-0.0004925185	-0.0007550592	0.0011804318	0.0008051916	-0.0004058558	-0.0002823819	-0.0000672756	0.0003449495
98.2506107339	-0.0004947620	-0.0007561705	0.0014749860	0.0009249920	-0.0003733183	-0.0002348362	-0.0000392034	0.0002431017
98.2602969591	-0.0004972062	-0.0007573814	0.0017384023	0.0010168139	-0.0003279008	-0.0001797396	-0.0000121602	0.0001428265
98.2659472571	-0.0004986306	-0.0007580873	0.0018507002	0.0010455671	-0.0002965123	-0.0001465733	0.0000017911	0.0000900694
98.2748262968	-0.0005008664	-0.0007591956	0.0019304561	0.0010469130	-0.0002398619	-0.0000939325	0.0000211007	0.0000158816
98.2853197074	-0.0005035046	-0.0007605039	0.0018852080	0.0009914399	-0.0001616895	-0.0000328830	0.0000404576	-0.0000584940
98.2941987472	-0.0005057336	-0.0007616094	0.0017306089	0.0008978159	-0.0000868856	0.0000156343	0.0000550349	-0.0001110148
98.3046921578	-0.0005083632	-0.0007629141	0.0014424807	0.0007460362	0.0000097034	0.0000663600	0.0000722904	-0.0001621619
98.3135711976	-0.0005105846	-0.0007640164	0.0011479822	0.0005962792	0.0000957463	0.0001013625	0.0000892340	-0.0001973897
98.3240646082	-0.0005132051	-0.0007653167	0.0007870513	0.0004107920	0.0001979727	0.0001310889	0.0001156043	-0.0002309554
98.3329436479	-0.0005154184	-0.0007664151	0.0005004598	0.0002580092	0.0002803481	0.0001449366	0.0001466029	-0.0002535876
98.3434370585	-0.0005180295	-0.0007677109	0.0002073304	0.0000927797	0.0003663446	0.0001450580	0.0001979955	-0.0002746651
98.3523160983	-0.0005202351	-0.0007688054	0.0000063576	-0.0000288668	0.0004242235	0.0001335051	0.0002575805	-0.0002884749
98.3628095089	-0.0005228372	-0.0007700965	-0.0001738606	-0.0001479738	0.0004705838	0.0001058873	0.0003510115	-0.0003008201
98.3716885486	-0.0005250354	-0.0007711867	-0.0002803249	-0.0002272180	0.0004836970	0.0000722439	0.0004516900	-0.0003083877
98.3821819592	-0.0005276292	-0.0007724726	-0.0003573734	-0.0002958873	0.0004735346	0.0000227960	0.0005965363	-0.0003143743
98.3918681844	-0.0005300200	-0.0007736571	-0.0003807999	-0.0003365290	0.0004374015	-0.0000295230	0.0007519551	-0.0003174433
98.4007472242	-0.0005322087	-0.0007747408	-0.0003692331	-0.0003554442	0.0003844230	-0.0000808334	0.0009064196	-0.0003179297
98.4112406348	-0.0005347921	-0.0007760192	-0.0003096122	-0.0003539138	0.0003028069	-0.0001429745	0.0010907609	-0.0003163129
98.4201196745	-0.0005369753	-0.0007770991	-0.0002182152	-0.0003346482	0.0002227698	-0.0001949424	0.0012339229	-0.0003126920
98.4298058997	-0.0005393541	-0.0007782757	-0.0000723913	-0.0002934238	0.0001295720	-0.0002493530	0.0013592329	-0.0003062455
98.4354561977	-0.0005407403	-0.0007789613	0.0000362117	-0.0002593810	0.0000744493	-0.0002794847	0.0014117227	-0.0003011559
98.4443352375	-0.0005429165	-0.0007800381	0.0002425980	-0.0001905410	-0.0000106479	-0.0003238894	0.0014499723	-0.0002909244
98.4548286481	-0.0005454848	-0.0007813099	0.0005391502	-0.0000845657	-0.0001054268	-0.0003711414	0.0014278473	-0.0002747775
98.4645148733	-0.0005478517	-0.0007824828	0.0008509465	0.0000365057	-0.0001846263	-0.0004093689	0.0013411278	-0.0002552312
98.4725867276	-0.0005498212	-0.0007834597	0.0011215244	0.0001529344	-0.0002433443	-0.0004371841	0.0012255418	-0.0002348957
98.4806585819	-0.0005517878	-0.0007844360	0.0013807800	0.0002807883	-0.0002949346	-0.0004613523	0.0010802834	-0.0002102542
98.4887304362	-0.0005537515	-0.0007854116	0.0016047523	0.0004159518	-0.0003392403	-0.0004819543	0.0009156570	-0.0001806450
98.4951879197	-0.0005553203	-0.0007861914	0.0017441763	0.0005255366	-0.0003694708	-0.0004959423	0.0007769879	-0.0001528998
98.5040669594	-0.0005574740	-0.0007872623	0.0018560387	0.0006711280	-0.0004036438	-0.0005116785	0.0005856099	-0.0001081084
98.5113316283	-0.0005592332	-0.0007881371	0.0018584810	0.0007789998	-0.0004254218	-0.0005216356	0.0004347530	-0.0000651214
98.5202106680	-0.0005613797	-0.0007892046	0.0017746835	0.0008875186	-0.0004447807	-0.0005303957	0.0002635302	-0.0000040725
98.5274753369	-0.0005631329	-0.0007900761	0.0016332604	0.0009520085	-0.0004551715	-0.0005350109	0.0001370790	0.0000532902
98.5355471912	-0.0005650781	-0.0007910421	0.0014187139	0.0009889472	-0.0004599438	-0.0005366558	0.0000124417	0.0001251042
98.5460406019	-0.0005676021	-0.0007922944	0.0010868672	0.0009793954	-0.0004575177	-0.0005349991	-0.0001244840	0.0002309114
98.5557268270	-0.0005699273	-0.0007934464	0.0007676954	0.0009180154	-0.0004461118	-0.0005289780	-0.0002272319	0.0003396990
98.5637986813	-0.0005718619	-0.0007944037	0.0005161512	0.0008317212	-0.0004296324	-0.0005206160	-0.0002973452	0.0004364697
98.5734849065	-0.0005741798	-0.0007955495	0.0002497623	0.0006967195	-0.0004013046	-0.0005065032	-0.0003653121	0.0005560959
98.5791352045	-0.0005755302	-0.0007962167	0.0001165242	0.0006073880	-0.0003803530	-0.0004961623	-0.0003978515	0.0006254343
98.5880142443	-0.0005776495	-0.0007972633	-0.0000573794	0.0004594022	-0.0003406643	-0.0004766822	-0.0004398741	0.0007296069
98.5985076549	-0.0005801502	-0.0007984984	-0.0002074900	0.0002843364	-0.0002829414	-0.0004484317	-0.0004772552	0.0008376453
98.6073866947	-0.0005822628	-0.0007995422	-0.0002902877	0.0001450900	-0.0002250289	-0.0004200100	-0.0005001404	0.0009090235
98.6178801053	-0.0005847554	-0.0008007748	-0.0003403554	-0.0000013131	-0.0001465134	-0.0003810716	-0.0005184234	0.0009636452
98.6267591450	-0.0005868610	-0.0008018173	-0.0003402994	-0.0001063618	-0.0000726917	-0.0003437263	-0.0005275629	0.0009745094
98.6372525556	-0.0005893452	-0.0008030485	-0.0002958804	-0.0002064775	0.0000208596	-0.0002948008	-0.0005308585	0.0009542095
98.6461315954	-0.0005914433	-0.0008040897	-0.0002173753	-0.0002707501	0.0001025080	-0.0002499294	-0.0005284866	0.0009057011
98.6566250060	-0.0005939181	-0.0008053192	-0.0000731046	-0.0003232644	0.0001972621	-0.0001939033	-0.0005190576	0.0008180950
98.6655040457	-0.0005960081	-0.0008063579	0.0000947925	-0.0003495626	0.0002715004	-0.0001451846	-0.0005051572	0.0007247915
98.6759974563	-0.0005984732	-0.0008075833	0.0003471227	-0.0003558475	0.0003461782	-0.0000880050	-0.0004811845	0.0006008527
98.6848764961	-0.0006005549	-0.0008086180	0.0006007849	-0.0003448343	0.0003938327	-0.0000418058	-0.0004537197	0.0004913445
98.6953699067	-0.0006030099	-0.0008098381	0.0009309333	-0.0003093728	0.0004282864	0.0000076714	-0.0004114216	0.0003637972
98.7050561319	-0.0006052713	-0.0008109614	0.0012371930	-0.0002549663	0.0004316266	0.0000459842	-0.0003613094	0.0002530004
98.7131279862	-0.0006071524	-0.0008118954	0.0014667893	-0.0001933125	0.0004180329	0.0000709078	-0.0003100797	0.0001681960
98.7236213968	-0.0006095930	-0.0008131069	0.0016930971	-0.0000906922	0.0003760536	0.0000926806	-0.0002285572	0.0000699289
98.7325004366	-0.0006116541	-0.0008141297	0.0017886527	0.0000154652	0.0003222737	0.0000983045	-0.0001445945	-0.0000021645
98.7429938472	-0.0006140852	-0.0008153362	0.0017653712	0.0001613037	0.0002423752	0.0000931685	-0.0000255923	-0.0000746400
98.7518728869	-0.0006161383	-0.0008163552	0.0016425902	0.0002978693	0.0001656496	0.0000775441	0.0000928985	-0.0001259685
98.7623662975	-0.0006185604	-0.0008175574	0.0013954885	0.0004664625	0.0000700428	0.0000469762	0.0002538671	-0.0001761009
98.7712453373	-0.0006206060	-0.0008185728	0.0011329417	0.0006058664	-0.0000108488	0.0000124736	0.0004059181	-0.0002107315
98.7817387479	-0.0006230192	-0.0008197706	0.0008020651	0.0007525558	-0.0001022189	-0.0000361546	0.0005989627	-0.0002438198
98.7906177876	-0.0006250573	-0.0008207818	0.0005333087	0.0008495864	-0.0001734816	-0.0000818963	0.0007664550	-0.0002661881
98.8011111982	-0.0006274615	-0.0008219744	0.0002533343	0.0009220595	-0.0002485403	-0.0001388486	0.0009569604	-0.0002870663
98.8099902380	-0.0006294918	-0.0008229808	0.0000586713	0.0009309556	-0.0003034181	-0.0001876283	0.0011001059	-0.0003007681
98.8204836486	-0.0006318868	-0.0008241672	-0.0001171314	0.0008940846	-0.0003576504	-0.0002439968	0.0012329123	-0.0003130252
98.8293626883	-0.0006339093	-0.0008251683	-0.0002205408	0.0008191032	-0.0003945800	-0.0002893554	0.0013063913	-0.0003205322
98.8398560990	-0.0006362946	-0.0008263484	-0.0002938058	0.0006908615	-0.0004279189	-0.0003390488	0.0013321330	-0.0003264464
98.8487351387	-0.0006383085	-0.0008273447	-0.0003097305	0.0005599959	-0.0004477123	-0.0003771734	0.0013111501	-0.0003292799
98.8592285493	-0.0006406833	-0.0008285197	-0.0002869043	0.0003935443	-0.0004619919	-0.0004171499	0.0012354888	-0.0003298041
98.8681075891	-0.0006426884	-0.0008295124	-0.0002257163	0.0002532133	-0.0004648903	-0.0004465260	0.0011388668	-0.0003282750
98.8786009997	-0.0006450527	-0.0008306840	-0.0001029043	0.0000981817	-0.0004604339	-0.0004759747	0.0010007224	-0.0003237852
98.8874800394	-0.0006470485	-0.0008316743	0.0000454659	-0.0000183207	-0.0004486205	-0.0004965224	0.0008750699	-0.0003175516
98.8979734500	-0.0006494018	-0.0008328434	0.0002734853	-0.0001347371	-0.0004251599	-0.0005158121	0.0007284101	-0.0003069189
98.9076596752	-0.0006515688	-0.0008339215	0.0005296730	-0.0002202545	-0.0003941644	-0.0005289859	0.0006029609	-0.0002934600
98.9157315295	-0.0006533708	-0.0008348189	0.0007676025	-0.0002752911	-0.0003613026	-0.0005367090	0.0005091846	-0.0002791109
98.9221890130	-0.0006548101	-0.0008355360	0.0009651580	-0.0003088774	-0.0003303391	-0.0005409371	0.0004420584	-0.0002652665
98.9302608673	-0.0006566061	-0.0008364309	0.0012067734	-0.0003385117	-0.0002857936	-0.0005432582	0.0003680525	-0.0002445761
98.9399470925	-0.0006587570	-0.0008375022	0.0014615095	-0.0003553921	-0.0002239983	-0.0005425330	0.0002927450	-0.0002140190
98.9504405031	-0.0006610816	-0.0008386594	0.0016582705	-0.0003514652	-0.0001476207	-0.0005372323	0.0002252893	-0.0001726406
98.9601267283	-0.0006632227	-0.0008397238	0.0017208280	-0.0003281619	-0.0000699447	-0.0005280416	0.0001731282	-0.0001255295
98.9681985826	-0.0006650034	-0.0008406077	0.0016936796	-0.0002935592	-0.0000016266	-0.0005171802	0.0001350060	-0.0000788448
98.9762704369	-0.0006667813	-0.0008414888	0.0015885190	-0.0002449125	0.0000680319	-0.0005033402	0.0001001789	-0.0000247446
98.9843422912	-0.0006685563	-0.0008423671	0.0014186257	-0.0001819942	0.0001367786	-0.0004864520	0.0000674044	0.0000372431
98.9907997747	-0.0006699741	-0.0008430679	0.0012492684	-0.0001213676	0.0001893797	-0.0004707044	0.0000419902	0.0000926721
98.9988716290	-0.0006717438	-0.0008439420	0.0010135925	-0.0000330552	0.0002497794	-0.0004481858	0.0000106009	0.0001691659
99.0093650396	-0.0006740396	-0.0008450751	0.0006982723	0.0001008077	0.0003149901	-0.0004141936	-0.0000303211	0.0002796142
99.0182440793	-0.0006759782	-0.0008460316	0.0004477290	0.0002276279	0.0003549052	-0.0003813452	-0.0000654013	0.0003808411
99.0287374899	-0.0006782641	-0.0008471602	0.0001913427	0.0003865081	0.0003798106	-0.0003379841	-0.0001073957	0.0005054447
99.0376165297	-0.0006801938	-0.0008481139	0.0000163327	0.0005205103	0.0003790878	-0.0002978819	-0.0001430921	0.0006102523
99.0481099403	-0.0006824685	-0.0008492399	-0.0001377304	0.0006657557	0.0003553863	-0.0002473014	-0.0001848457	0.0007257715
99.0569889801	-0.0006843883	-0.0008501920	-0.0002242941	0.0007664529	0.0003164296	-0.0002027628	-0.0002191675	0.0008096230
99.0674823907	-0.0006866509	-0.0008513165	-0.0002782869	0.0008486065	0.0002519375	-0.0001496307	-0.0002576286	0.0008840323
99.0763614304	-0.0006885602	-0.0008522669	-0.0002796270	0.0008724946	0.0001857175	-0.0001057739	-0.0002876115	0.0009221754
99.0868548410	-0.0006908104	-0.0008533882	-0.0002362479	0.0008542788	0.0000990725	-0.0000574036	-0.0003189851	0.0009273780
99.0957338808	-0.0006927088	-0.0008543349	-0.0001579642	0.0007970256	0.0000228296	-0.0000212343	-0.0003412097	0.0009035348
99.1062272914	-0.0006949462	-0.0008554508	-0.0000146685	0.0006879332	-0.0000661892	0.0000136268	-0.0003611495	0.0008417544
99.1151063311	-0.0006968341	-0.0008563921	0.0001501587	0.0005705358	-0.0001376965	0.0000350085	-0.0003716750	0.0007660798
99.1255997417	-0.0006990593	-0.0008575011	0.0003936374	0.0004157022	-0.0002150799	0.0000493708	-0.0003743027	0.0006568205
99.1344787815	-0.0007009375	-0.0008584359	0.0006332732	0.0002813670	-0.0002731841	0.0000500494	-0.0003673758	0.0005544065
99.1449721921	-0.0007031515	-0.0008595368	0.0009372853	0.0001293059	-0.0003322282	0.0000399707	-0.0003454425	0.0004296011
99.1538512318	-0.0007050204	-0.0008604649	0.0011887238	0.0000124748	-0.0003737764	0.0000215121	-0.0003126725	0.0003261522
99.1643446425	-0.0007072239	-0.0008615581	0.0014420209	-0.0001067881	-0.0004129789	-0.0000105124	-0.0002535637	0.0002113808
99.1732236822	-0.0007090844	-0.0008624800	0.0015930521	-0.0001898336	-0.0004379607	-0.0000447726	-0.0001829737	0.0001231341
99.1837170928	-0.0007112786	-0.0008635659	0.0016510901	-0.0002660778	-0.0004581780	-0.0000915679	-0.0000709264	0.0000309301
99.1925961326	-0.0007131312	-0.0008644821	0.0016103352	-0.0003121819	-0.0004679968	-0.0001346804	0.0000511392	-0.0000365495
99.2030895432	-0.0007153160	-0.0008655615	0.0014509107	-0.0003462777	-0.0004694847	-0.0001875930	0.0002297411	-0.0001042979
99.2119685829	-0.0007171605	-0.0008664721	0.0012452177	-0.0003557159	-0.0004640059	-0.0002324454	0.0004090281	-0.0001522525
99.2224619935	-0.0007193348	-0.0008675454	0.0009558193	-0.0003485191	-0.0004484909	-0.0002838909	0.0006478970	-0.0001990886
99.2313410333	-0.0007211700	-0.0008684509	0.0007010898	-0.0003250608	-0.0004277081	-0.0003250591	0.0008623769	-0.0002314473
99.2418344439	-0.0007233329	-0.0008695183	0.0004180933	-0.0002764836	-0.0003938943	-0.0003699750	0.0011101232	-0.0002623654
99.2507134836	-0.0007251580	-0.0008704193	0.0002098122	-0.0002175483	-0.0003573057	-0.0004043178	0.0012939847	-0.0002832539
99.2612068942	-0.0007273086	-0.0008714818	0.0000110653	-0.0001267404	-0.0003046010	-0.0004402163	0.0014547976	-0.0003027134
99.2700859340	-0.0007291229	-0.0008723793	-0.0001139995	-0.0000325841	-0.0002522050	-0.0004665028	0.0015236972	-0.0003154297
99.2805793446	-0.0007312609	-0.0008734380	-0.0002114732	0.0000969469	-0.0001817986	-0.0004927296	0.0015093848	-0.0003267056
99.2894583844	-0.0007330644	-0.0008743323	-0.0002533183	0.0002185157	-0.0001161528	-0.0005108971	0.0014253736	-0.0003334881
99.2999517950	-0.0007351892	-0.0008753876	-0.0002511301	0.0003693343	-0.0000335902	-0.0005277470	0.0012513008	-0.0003386418
99.3088308347	-0.0007369819	-0.0008762787	-0.0002108491	0.0004952199	0.0000380134	-0.0005382058	0.0010607236	-0.0003408025
99.3185170599	-0.0007389318	-0.0008772490	-0.0001237369	0.0006205399	0.0001145609	-0.0005458557	0.0008309952	-0.0003407386
99.3241673579	-0.0007400666	-0.0008778138	-0.0000517310	0.0006834031	0.0001568823	-0.0005486241	0.0006951733	-0.0003396766
99.3330463977	-0.0007418460	-0.0008786996	0.0000931636	0.0007612606	0.0002173902	-0.0005495948	0.0004894800	-0.0003363380
99.3435398083	-0.0007439429	-0.0008797428	0.0003123954	0.0008122038	0.0002753334	-0.0005472458	0.0002702390	-0.0003295611
99.3524188480	-0.0007457120	-0.0008806220	0.0005326296	0.0008119026	0.0003099091	-0.0005416124	0.0001112534	-0.0003211623
99.3629122586	-0.0007477966	-0.0008816561	0.0008185162	0.0007673279	0.0003288288	-0.0005307105	-0.0000428696	-0.0003076015
99.3717912984	-0.0007495554	-0.0008825268	0.0010621722	0.0006936178	0.0003261670	-0.0005178429	-0.0001457482	-0.0002925422
99.3822847090	-0.0007516276	-0.0008835505	0.0013191304	0.0005739039	0.0003013902	-0.0004982373	-0.0002381233	-0.0002697153
99.3911637487	-0.0007533757	-0.0008844121	0.0014832353	0.0004547292	0.0002633395	-0.0004778592	-0.0002948896	-0.0002453834
99.4016571593	-0.0007554354	-0.0008854254	0.0015802017	0.0003051101	0.0002018024	-0.0004492603	-0.0003408413	-0.0002096017
99.4105361991	-0.0007571731	-0.0008862791	0.0015675249	0.0001798375	0.0001393373	-0.0004212770	-0.0003649158	-0.0001724110
99.4210296097	-0.0007592200	-0.0008872840	0.0014486796	0.0000418694	0.0000580923	-0.0003839116	-0.0003792547	-0.0001190289
99.4299086495	-0.0007609467	-0.0008881318	0.0012732054	-0.0000616821	-0.0000131880	-0.0003489497	-0.0003806701	-0.0000649220
99.4404020601	-0.0007629811	-0.0008891313	0.0010098170	-0.0001650661	-0.0000963346	-0.0003042725	-0.0003732286	0.0000105493
99.4492810998	-0.0007646972	-0.0008899753	0.0007677188	-0.0002352373	-0.0001631470	-0.0002643254	-0.0003600671	0.0000845594
99.4597745104	-0.0007667189	-0.0008909713	0.0004895872	-0.0002973473	-0.0002355360	-0.0002157595	-0.0003379094	0.0001837400
99.4686535502	-0.0007684244	-0.0008918131	0.0002788749	-0.0003326644	-0.0002899801	-0.0001747056	-0.0003145156	0.0002764546
99.4791469608	-0.0007704336	-0.0008928064	0.0000722878	-0.0003548678	-0.0003454029	-0.0001279869	-0.0002824193	0.0003935685
99.4880260005	-0.0007721283	-0.0008936450	-0.0000617737	-0.0003554487	-0.0003844647	-0.0000915316	-0.0002522467	0.0004954317
99.4985194111	-0.0007741250	-0.0008946336	-0.0001707374	-0.0003379487	-0.0004213545	-0.0000540886	-0.0002138822	0.0006129093
99.5073984509	-0.0007758093	-0.0008954675	-0.0002238211	-0.0003063591	-0.0004448524	-0.0000287299	-0.0001797436	0.0007038586
99.5178918615	-0.0007777934	-0.0008964487	-0.0002331262	-0.0002490373	-0.0004638224	-0.0000076056	-0.0001380611	0.0007932341
99.5235421595	-0.0007788588	-0.0008969750	-0.0002190232	-0.0002091341	-0.0004704147	-0.0000004536	-0.0001151990	0.0008303719
99.5291924575	-0.0007799222	-0.0008974997	-0.0001900635	-0.0001629429	-0.0004739259	0.0000019646	-0.0000921139	0.0008588592
99.5380714973	-0.0007815890	-0.0008983209	-0.0001136694	-0.0000780209	-0.0004738818	0.0000002978	-0.0000554167	0.0008815860
99.5485649079	-0.0007835519	-0.0008992857	0.0000250198	0.0000401576	-0.0004658884	-0.0000123845	-0.0000112054	0.0008739679
99.5574439476	-0.0007852070	-0.0009000968	0.0001826680	0.0001523828	-0.0004519199	-0.0000316644	0.0000273758	0.0008398398
99.5679373583	-0.0007871561	-0.0009010495	0.0004120108	0.0002936151	-0.0004268052	-0.0000631966	0.0000753863	0.0007694560
99.5768163980	-0.0007887993	-0.0009018512	0.0006337639	0.0004137401	-0.0003981515	-0.0000959111	0.0001192513	0.0006898198
99.5873098086	-0.0007907343	-0.0009027935	0.0009094049	0.0005459978	-0.0003554472	-0.0001397773	0.0001768379	0.0005797332
99.5961888484	-0.0007923653	-0.0009035871	0.0011320887	0.0006403478	-0.0003118946	-0.0001797078	0.0002321998	0.0004794254
99.6066822590	-0.0007942858	-0.0009045218	0.0013499990	0.0007210539	-0.0002520436	-0.0002283281	0.0003077471	0.0003595760
99.6155612987	-0.0007959050	-0.0009053103	0.0014752112	0.0007549735	-0.0001949861	-0.0002693247	0.0003818283	0.0002616622
99.6260547093	-0.0007978115	-0.0009062396	0.0015115011	0.0007488028	-0.0001214326	-0.0003161918	0.0004825855	0.0001541645
99.6349337491	-0.0007994190	-0.0009070241	0.0014638078	0.0007084392	-0.0000557687	-0.0003536206	0.0005788663	0.0000721439
99.6454271597	-0.0008013120	-0.0009079493	0.0013105622	0.0006221957	0.0000229054	-0.0003944106	0.0007034420	-0.0000130966
99.6551133849	-0.0008030530	-0.0009088016	0.0011016856	0.0005145517	0.0000930788	-0.0004282482	0.0008242301	-0.0000804575
99.6631852392	-0.0008044993	-0.0009095099	0.0008997043	0.0004117678	0.0001469431	-0.0004534329	0.0009240619	-0.0001286760
99.6728714644	-0.0008062290	-0.0009103572	0.0006486123	0.0002815491	0.0002025866	-0.0004799209	0.0010350262	-0.0001778117
99.6833648750	-0.0008080959	-0.0009112710	0.0003917844	0.0001418981	0.0002478025	-0.0005039925	0.0011328839	-0.0002214696
99.6930511002	-0.0008098122	-0.0009121098	0.0001863235	0.0000218955	0.0002733812	-0.0005219962	0.0011928041	-0.0002541164
99.7011229545	-0.0008112377	-0.0009128049	0.0000452835	-0.0000678870	0.0002774349	-0.0005339725	0.0012097865	-0.0002764962
99.7091948088	-0.0008126585	-0.0009134960	-0.0000656802	-0.0001464714	0.0002711257	-0.0005432542	0.0012003256	-0.0002950830
99.7156522922	-0.0008137919	-0.0009140459	-0.0001323231	-0.0002006030	0.0002565718	-0.0005487971	0.0011709169	-0.0003075548
99.7221097757	-0.0008149222	-0.0009145933	-0.0001801460	-0.0002467064	0.0002341519	-0.0005527915	0.0011223820	-0.0003181375
99.7285672591	-0.0008160495	-0.0009151380	-0.0002092276	-0.0002847032	0.0002047935	-0.0005550589	0.0010568601	-0.0003270247
99.7350247426	-0.0008171736	-0.0009156802	-0.0002138759	-0.0003146205	0.0001694649	-0.0005553165	0.0009768214	-0.0003343833
99.7414822260	-0.0008182946	-0.0009162199	-0.0002047473	-0.0003367721	0.0001292469	-0.0005544299	0.0008851956	-0.0003403540
99.7503612658	-0.0008198309	-0.0009169580	-0.0001595865	-0.0003548318	0.0000680917	-0.0005504452	0.0007461662	-0.0003465012
99.7576259347	-0.0008210834	-0.0009175588	-0.0000954801	-0.0003565136	0.0000149187	-0.0005448846	0.0006263987	-0.0003499139
99.7665049744	-0.0008226088	-0.0009182896	0.0000159597	-0.0003478068	-0.0000514757	-0.0005352743	0.0004790656	-0.0003522868
99.7737696433	-0.0008238525	-0.0009188852	0.0001336337	-0.0003294969	-0.0001053004	-0.0005250866	0.0003617942	-0.0003524957
99.7826486831	-0.0008253674	-0.0009196104	0.0003074738	-0.0002936624	-0.0001686796	-0.0005097589	0.0002264344	-0.0003512370
99.7907205374	-0.0008267394	-0.0009202673	0.0004894896	-0.0002482347	-0.0002227016	-0.0004930545	0.0001134092	-0.0003482693
99.7971780208	-0.0008278337	-0.0009207912	0.0006464328	-0.0002031009	-0.0002628104	-0.0004777862	0.0000307868	-0.0003446043
99.8052498751	-0.0008291972	-0.0009214443	0.0008477941	-0.0001359123	-0.0003085266	-0.0004563372	-0.0000623233	-0.0003382850
99.8157432858	-0.0008309629	-0.0009222900	0.0010966330	-0.0000317520	-0.0003600249	-0.0004246273	-0.0001666741	-0.0003268500
99.8246223255	-0.0008324508	-0.0009230027	0.0012719149	0.0000692024	-0.0003963219	-0.0003946064	-0.0002410571	-0.0003139139
99.8351157361	-0.0008342019	-0.0009238408	0.0014129289	0.0001992005	-0.0004305611	-0.0003557708	-0.0003140733	-0.0002940929
99.8439947759	-0.0008356776	-0.0009245460	0.0014424559	0.0003129229	-0.0004522918	-0.0003205708	-0.0003646337	-0.0002728227
99.8544881865	-0.0008374145	-0.0009253742	0.0013928820	0.0004429715	-0.0004697059	-0.0002770755	-0.0004127788	-0.0002413983
99.8633672262	-0.0008388777	-0.0009260701	0.0012729733	0.0005410953	-0.0004777747	-0.0002395707	-0.0004448601	-0.0002086137
99.8738606368	-0.0008405995	-0.0009268869	0.0010640878	0.0006324612	-0.0004783519	-0.0001957930	-0.0004737290	-0.0001613784
99.8827396766	-0.0008420500	-0.0009275729	0.0008542729	0.0006834875	-0.0004725634	-0.0001604781	-0.0004911990	-0.0001132945
99.8932330872	-0.0008437563	-0.0009283777	0.0005968507	0.0006980582	-0.0004576391	-0.0001224916	-0.0005043793	-0.0000458509
99.9021121269	-0.0008451931	-0.0009290537	0.0003907453	0.0006797554	-0.0004381523	-0.0000949060	-0.0005089599	0.0000207624
99.9126055375	-0.0008468831	-0.0009298467	0.0001782511	0.0006183085	-0.0004069205	-0.0000693156	-0.0005070309	0.0001108876
99.9214845773	-0.0008483059	-0.0009305128	0.0000327720	0.0005387122	-0.0003735237	-0.0000544031	-0.0004989523	0.0001961830
99.9319779879	-0.0008499793	-0.0009312948	-0.0000939744	0.0004216730	-0.0003259367	-0.0000466893	-0.0004806745	0.0003056971
99.9408570277	-0.0008513883	-0.0009319524	-0.0001629003	0.0003115833	-0.0002791134	-0.0000479995	-0.0004569640	0.0004029833
