# Posiciones de boyas (X, Y) [m]
# Formato: X	Y
1.560000	1.500000
4.690000	1.500000
7.810000	1.500000
10.940000	1.500000
14.060000	1.500000
17.190000	1.500000
20.310000	1.500000
23.440000	1.500000

# Series de tiempo
# Formato: Time[s]	Eta1[m]	Eta2[m]	Eta3[m]	Eta4[m]	Eta5[m]	Eta6[m]	Eta7[m]	Eta8[m]
135.1187030000	0.0008227678	0.0000768336	-0.0003267923	-0.0005276008	0.0015290844	-0.0002861046	-0.0006329082	0.0001391289
135.1237830000	0.0008221400	0.0000758835	-0.0003274014	-0.0005283187	0.0015694781	-0.0003204370	-0.0006210575	0.0002502843
135.1288620000	0.0008215093	0.0000749335	-0.0003280118	-0.0005290364	0.0015865697	-0.0003514365	-0.0006077006	0.0003776450
135.1339410000	0.0008208760	0.0000739833	-0.0003286234	-0.0005297529	0.0015792779	-0.0003793554	-0.0005927202	0.0005212525
135.1390200000	0.0008202394	0.0000730332	-0.0003292362	-0.0005304668	0.0015482873	-0.0004044402	-0.0005759994	0.0006804031
135.1441000000	0.0008196002	0.0000720830	-0.0003298499	-0.0005311780	0.0014947592	-0.0004269259	-0.0005574238	0.0008534524
135.1491790000	0.0008189580	0.0000711325	-0.0003304644	-0.0005318848	0.0014208681	-0.0004470332	-0.0005368829	0.0010376450
135.1542580000	0.0008183122	0.0000701818	-0.0003310795	-0.0005325868	0.0013294871	-0.0004649654	-0.0005142749	0.0012290049
135.1593370000	0.0008176629	0.0000692309	-0.0003316949	-0.0005332834	0.0012239781	-0.0004809077	-0.0004895084	0.0014223247
135.1644170000	0.0008170095	0.0000682797	-0.0003323105	-0.0005339743	0.0011079510	-0.0004950261	-0.0004625056	0.0016112768
135.1694960000	0.0008163522	0.0000673282	-0.0003329262	-0.0005346589	0.0009850367	-0.0005074673	-0.0004332018	0.0017886837
135.1745750000	0.0008156913	0.0000663764	-0.0003335419	-0.0005353372	0.0008586868	-0.0005183587	-0.0004015468	0.0019469344
135.1796540000	0.0008150267	0.0000654245	-0.0003341572	-0.0005360091	0.0007320159	-0.0005278081	-0.0003675075	0.0020785311
135.1847340000	0.0008143577	0.0000644724	-0.0003347720	-0.0005366745	0.0006076935	-0.0005359036	-0.0003310709	0.0021767160
135.1898130000	0.0008136856	0.0000635203	-0.0003353861	-0.0005373331	0.0004878880	-0.0005427142	-0.0002922501	0.0022360699
135.1948920000	0.0008130097	0.0000625684	-0.0003359992	-0.0005379852	0.0003742552	-0.0005482900	-0.0002510878	0.0022529303
135.1999720000	0.0008123299	0.0000616165	-0.0003366112	-0.0005386309	0.0002679608	-0.0005526625	-0.0002076620	0.0022267178
135.2050510000	0.0008116472	0.0000606649	-0.0003372222	-0.0005392703	0.0001697324	-0.0005558438	-0.0001620910	0.0021578739
135.2101300000	0.0008109616	0.0000597135	-0.0003378318	-0.0005399035	0.0000799219	-0.0005578275	-0.0001145359	0.0020500624
135.2152090000	0.0008102733	0.0000587623	-0.0003384403	-0.0005405310	-0.0000014235	-0.0005585736	-0.0000652082	0.0019086057
135.2202890000	0.0008095824	0.0000578112	-0.0003390474	-0.0005411530	-0.0000744907	-0.0005580822	-0.0000143748	0.0017401929
135.2253680000	0.0008088889	0.0000568605	-0.0003396532	-0.0005417695	-0.0001396369	-0.0005562330	0.0000376371	0.0015522541
135.2304470000	0.0008081925	0.0000559101	-0.0003402575	-0.0005423811	-0.0001973317	-0.0005529606	0.0000904345	0.0013523324
135.2355260000	0.0008074939	0.0000549600	-0.0003408606	-0.0005429883	-0.0002481115	-0.0005481478	0.0001435536	0.0011475415
135.2406060000	0.0008067924	0.0000540101	-0.0003414624	-0.0005435913	-0.0002925405	-0.0005416573	0.0001964622	0.0009441559
135.2456850000	0.0008060879	0.0000530605	-0.0003420631	-0.0005441901	-0.0003311848	-0.0005333266	0.0002485601	0.0007473515
135.2507640000	0.0008053808	0.0000521111	-0.0003426631	-0.0005447846	-0.0003645904	-0.0005229662	0.0002991908	0.0005610941
135.2558430000	0.0008046706	0.0000511618	-0.0003432622	-0.0005453748	-0.0003932692	-0.0005103596	0.0003476512	0.0003881562
135.2609230000	0.0008039572	0.0000502127	-0.0003438609	-0.0005459604	-0.0004176892	-0.0004952634	0.0003932113	0.0002302238
135.2660020000	0.0008032404	0.0000492635	-0.0003444594	-0.0005465416	-0.0004382684	-0.0004774094	0.0004351328	0.0000880621
135.2710810000	0.0008025195	0.0000483144	-0.0003450577	-0.0005471183	-0.0004553720	-0.0004565064	0.0004726954	-0.0000382917
135.2761610000	0.0008017950	0.0000473653	-0.0003456560	-0.0005476900	-0.0004693108	-0.0004322408	0.0005052199	-0.0001493349
135.2812400000	0.0008010669	0.0000464162	-0.0003462543	-0.0005482567	-0.0004803407	-0.0004042806	0.0005320954	-0.0002459284
135.2863190000	0.0008003351	0.0000454672	-0.0003468523	-0.0005488177	-0.0004886635	-0.0003722797	0.0005528032	-0.0003291542
135.2913980000	0.0007995995	0.0000445182	-0.0003474504	-0.0005493732	-0.0004944281	-0.0003358897	0.0005669407	-0.0004002047
135.2964780000	0.0007988604	0.0000435693	-0.0003480489	-0.0005499222	-0.0004977326	-0.0002947736	0.0005742519	-0.0004603030
135.3015570000	0.0007981181	0.0000426206	-0.0003486472	-0.0005504645	-0.0004986186	-0.0002486199	0.0005745477	-0.0005106482
135.3066360000	0.0007973727	0.0000416720	-0.0003492457	-0.0005509992	-0.0004970793	-0.0001971635	0.0005679872	-0.0005523821
135.3117150000	0.0007966244	0.0000407233	-0.0003498443	-0.0005515257	-0.0004930627	-0.0001402077	0.0005546407	-0.0005865718
135.3167950000	0.0007958733	0.0000397747	-0.0003504433	-0.0005520429	-0.0004864579	-0.0000776545	0.0005348748	-0.0006142009
135.3218740000	0.0007951195	0.0000388262	-0.0003510424	-0.0005525501	-0.0004771034	-0.0000095331	0.0005091465	-0.0006361651
135.3269530000	0.0007943631	0.0000378778	-0.0003516419	-0.0005530464	-0.0004647848	0.0000639647	0.0004780182	-0.0006532706
135.3320330000	0.0007936043	0.0000369295	-0.0003522417	-0.0005535305	-0.0004492332	0.0001424527	0.0004421374	-0.0006662315
135.3371120000	0.0007928432	0.0000359812	-0.0003528424	-0.0005540013	-0.0004301256	0.0002253199	0.0004022151	-0.0006756722
135.3421910000	0.0007920799	0.0000350331	-0.0003534433	-0.0005544582	-0.0004070848	0.0003117030	0.0003589978	-0.0006821310
135.3472700000	0.0007913139	0.0000340851	-0.0003540445	-0.0005549004	-0.0003796817	0.0004004727	0.0003132375	-0.0006860644
135.3523500000	0.0007905457	0.0000331372	-0.0003546460	-0.0005553274	-0.0003474382	0.0004902303	0.0002656677	-0.0006878512
135.3574290000	0.0007897747	0.0000321894	-0.0003552478	-0.0005557380	-0.0003098338	0.0005793239	0.0002169812	-0.0006878164
135.3625080000	0.0007890010	0.0000312418	-0.0003558498	-0.0005561316	-0.0002663152	0.0006658836	0.0001678181	-0.0006861151
135.3675870000	0.0007882243	0.0000302943	-0.0003564518	-0.0005565076	-0.0002163123	0.0007478779	0.0001187536	-0.0006829704
135.3726670000	0.0007874443	0.0000293471	-0.0003570539	-0.0005568656	-0.0001592621	0.0008231933	0.0000702901	-0.0006784266
135.3777460000	0.0007866609	0.0000284001	-0.0003576559	-0.0005572048	-0.0000946377	0.0008897299	0.0000228534	-0.0006724849
135.3828250000	0.0007858739	0.0000274534	-0.0003582578	-0.0005575246	-0.0000219900	0.0009455117	-0.0000232077	-0.0006650963
135.3879040000	0.0007850836	0.0000265067	-0.0003588593	-0.0005578242	0.0000590074	0.0009887991	-0.0000676189	-0.0006561675
135.3929840000	0.0007842900	0.0000255602	-0.0003594607	-0.0005581037	0.0001484994	0.0010181946	-0.0001101726	-0.0006455614
135.3980630000	0.0007834928	0.0000246137	-0.0003600616	-0.0005583623	0.0002463837	0.0010329520	-0.0001507267	-0.0006331076
135.4031420000	0.0007826922	0.0000236672	-0.0003606619	-0.0005585999	0.0003522447	0.0010319630	-0.0001891955	-0.0006186212
135.4082220000	0.0007818886	0.0000227207	-0.0003612619	-0.0005588169	0.0004652824	0.0010159616	-0.0002255439	-0.0006019225
135.4133010000	0.0007810819	0.0000217743	-0.0003618615	-0.0005590134	0.0005842505	0.0009853073	-0.0002597756	-0.0005828505
135.4183800000	0.0007802722	0.0000208278	-0.0003624604	-0.0005591898	0.0007074133	0.0009410850	-0.0002919250	-0.0005612741
135.4234590000	0.0007794597	0.0000198813	-0.0003630587	-0.0005593470	0.0008325276	0.0008847822	-0.0003220514	-0.0005371001
135.4285390000	0.0007786441	0.0000189348	-0.0003636563	-0.0005594852	0.0009568615	0.0008182019	-0.0003502346	-0.0005102783
135.4336180000	0.0007778258	0.0000179882	-0.0003642533	-0.0005596057	0.0010772598	0.0007433523	-0.0003765714	-0.0004808021
135.4386970000	0.0007770046	0.0000170416	-0.0003648496	-0.0005597097	0.0011902609	0.0006623309	-0.0004011715	-0.0004487070
135.4437760000	0.0007761811	0.0000160948	-0.0003654455	-0.0005597984	0.0012922571	0.0005772182	-0.0004241500	-0.0004140684
135.4488560000	0.0007753550	0.0000151481	-0.0003660407	-0.0005598732	0.0013797031	0.0004899866	-0.0004456227	-0.0003770039
135.4539350000	0.0007745265	0.0000142014	-0.0003666354	-0.0005599358	0.0014493420	0.0004024294	-0.0004657001	-0.0003376734
135.4590140000	0.0007736952	0.0000132549	-0.0003672297	-0.0005599877	0.0014984391	0.0003161109	-0.0004844843	-0.0002962779
135.4640940000	0.0007728611	0.0000123083	-0.0003678233	-0.0005600306	0.0015250547	0.0002323342	-0.0005020671	-0.0002530582
135.4691730000	0.0007720240	0.0000113617	-0.0003684163	-0.0005600663	0.0015277861	0.0001521335	-0.0005185295	-0.0002082907
135.4742520000	0.0007711841	0.0000104151	-0.0003690089	-0.0005600968	0.0015069519	0.0000762818	-0.0005339403	-0.0001622815
135.4793310000	0.0007703412	0.0000094686	-0.0003696011	-0.0005601239	0.0014631063	0.0000053101	-0.0005483567	-0.0001153665
135.4844110000	0.0007694951	0.0000085222	-0.0003701931	-0.0005601495	0.0013981105	-0.0000604634	-0.0005618243	-0.0000679116
135.4894900000	0.0007686460	0.0000075758	-0.0003707849	-0.0005601759	0.0013145291	-0.0001209017	-0.0005743781	-0.0000203163
135.4945690000	0.0007677941	0.0000066297	-0.0003713766	-0.0005602055	0.0012155068	-0.0001760169	-0.0005860435	0.0000269822
135.4996480000	0.0007669392	0.0000056838	-0.0003719683	-0.0005602404	0.0011045416	-0.0002259346	-0.0005968366	0.0000735117
135.5047280000	0.0007660814	0.0000047382	-0.0003725603	-0.0005602826	0.0009852519	-0.0002708664	-0.0006067658	0.0001187677
135.5098070000	0.0007652207	0.0000037929	-0.0003731525	-0.0005603348	0.0008611623	-0.0003110852	-0.0006158334	0.0001622249
135.5148860000	0.0007643576	0.0000028480	-0.0003737446	-0.0005603994	0.0007355303	-0.0003469011	-0.0006240371	0.0002033481
135.5199650000	0.0007634920	0.0000019033	-0.0003743366	-0.0005604787	0.0006112141	-0.0003786438	-0.0006313724	0.0002416087
135.5250450000	0.0007626237	0.0000009590	-0.0003749287	-0.0005605752	0.0004905948	-0.0004066481	-0.0006378354	0.0002764974
135.5301240000	0.0007617529	0.0000000148	-0.0003755208	-0.0005606904	0.0003755449	-0.0004312423	-0.0006434219	0.0003075422
135.5352030000	0.0007608794	-0.0000009293	-0.0003761129	-0.0005608267	0.0002674367	-0.0004527411	-0.0006481287	0.0003343232
135.5402830000	0.0007600034	-0.0000018731	-0.0003767053	-0.0005609863	0.0001671814	-0.0004714403	-0.0006519526	0.0003564915
135.5453620000	0.0007591249	-0.0000028167	-0.0003772980	-0.0005611712	0.0000752866	-0.0004876143	-0.0006548892	0.0003737889
135.5504410000	0.0007582442	-0.0000037603	-0.0003778910	-0.0005613829	-0.0000080764	-0.0005015136	-0.0006569323	0.0003860714
135.5555200000	0.0007573609	-0.0000047039	-0.0003784839	-0.0005616229	-0.0000830004	-0.0005133639	-0.0006580745	0.0003933401
135.5606000000	0.0007564756	-0.0000056473	-0.0003790770	-0.0005618929	-0.0001497769	-0.0005233658	-0.0006583105	0.0003956397
135.5656790000	0.0007555878	-0.0000065905	-0.0003796702	-0.0005621937	-0.0002088357	-0.0005316956	-0.0006576109	0.0003934286
135.5707580000	0.0007546974	-0.0000075335	-0.0003802634	-0.0005625269	-0.0002606942	-0.0005385063	-0.0006559690	0.0003870089
135.5758370000	0.0007538044	-0.0000084762	-0.0003808567	-0.0005628932	-0.0003059157	-0.0005439271	-0.0006533506	0.0003770237
135.5809170000	0.0007529086	-0.0000094188	-0.0003814500	-0.0005632938	-0.0003450764	-0.0005480659	-0.0006497132	0.0003641685
135.5859960000	0.0007520101	-0.0000103609	-0.0003820435	-0.0005637290	-0.0003787414	-0.0005510084	-0.0006449989	0.0003492575
135.5910750000	0.0007511088	-0.0000113027	-0.0003826365	-0.0005641990	-0.0004074468	-0.0005528204	-0.0006391322	0.0003332112
135.5961540000	0.0007502044	-0.0000122443	-0.0003832295	-0.0005647038	-0.0004316890	-0.0005535517	-0.0006320202	0.0003170199
135.6012340000	0.0007492974	-0.0000131855	-0.0003838224	-0.0005652437	-0.0004519151	-0.0005532257	-0.0006235505	0.0003017059
135.6063130000	0.0007483871	-0.0000141266	-0.0003844147	-0.0005658177	-0.0004685193	-0.0005518583	-0.0006135932	0.0002883032
135.6113920000	0.0007474737	-0.0000150673	-0.0003850062	-0.0005664253	-0.0004818410	-0.0005494421	-0.0006020047	0.0002778460
135.6164720000	0.0007465573	-0.0000160078	-0.0003855973	-0.0005670658	-0.0004921636	-0.0005459508	-0.0005886276	0.0002713611
135.6215510000	0.0007456379	-0.0000169483	-0.0003861877	-0.0005677378	-0.0004997160	-0.0005413417	-0.0005732874	0.0002698293
135.6266300000	0.0007447158	-0.0000178885	-0.0003867777	-0.0005684402	-0.0005046725	-0.0005355512	-0.0005557945	0.0002742603
135.6317090000	0.0007437909	-0.0000188287	-0.0003873669	-0.0005691707	-0.0005071571	-0.0005284949	-0.0005359505	0.0002856368
135.6367890000	0.0007428633	-0.0000197688	-0.0003879552	-0.0005699277	-0.0005072344	-0.0005200655	-0.0005135519	0.0003047295
135.6418680000	0.0007419326	-0.0000207089	-0.0003885430	-0.0005707092	-0.0005049195	-0.0005101343	-0.0004883930	0.0003324004
135.6469470000	0.0007409993	-0.0000216491	-0.0003891300	-0.0005715133	-0.0005001897	-0.0004985487	-0.0004602720	0.0003693855
135.6520260000	0.0007400630	-0.0000225892	-0.0003897166	-0.0005723374	-0.0004929578	-0.0004851332	-0.0004289974	0.0004163208
135.6571060000	0.0007391245	-0.0000235294	-0.0003903027	-0.0005731789	-0.0004830902	-0.0004696888	-0.0003943963	0.0004737021
135.6621850000	0.0007381834	-0.0000244698	-0.0003908880	-0.0005740353	-0.0004704017	-0.0004519935	-0.0003563264	0.0005418329
135.6672640000	0.0007372394	-0.0000254102	-0.0003914731	-0.0005749031	-0.0004546559	-0.0004318032	-0.0003146884	0.0006207638
135.6723440000	0.0007362927	-0.0000263508	-0.0003920577	-0.0005757788	-0.0004355648	-0.0004088549	-0.0002694388	0.0007102206
135.6774230000	0.0007353436	-0.0000272915	-0.0003926420	-0.0005766595	-0.0004127884	-0.0003828698	-0.0002206060	0.0008095287
135.6825020000	0.0007343919	-0.0000282322	-0.0003932260	-0.0005775408	-0.0003859371	-0.0003535575	-0.0001683068	0.0009175359
135.6875810000	0.0007334381	-0.0000291728	-0.0003938099	-0.0005784195	-0.0003545739	-0.0003206235	-0.0001127601	0.0010325456
135.6926610000	0.0007324822	-0.0000301132	-0.0003943936	-0.0005792908	-0.0003182210	-0.0002837773	-0.0000543025	0.0011522706
135.6977400000	0.0007315244	-0.0000310534	-0.0003949773	-0.0005801508	-0.0002763683	-0.0002427439	0.0000066014	0.0012738303
135.7028190000	0.0007305649	-0.0000319932	-0.0003955610	-0.0005809946	-0.0002284870	-0.0001972790	0.0000693521	0.0013937941
135.7078980000	0.0007296031	-0.0000329324	-0.0003961447	-0.0005818179	-0.0001740491	-0.0001471864	0.0001332119	0.0015082903
135.7129780000	0.0007286395	-0.0000338711	-0.0003967285	-0.0005826150	-0.0001125543	-0.0000923387	0.0001973087	0.0016131718
135.7180570000	0.0007276736	-0.0000348091	-0.0003973123	-0.0005833799	-0.0000435639	-0.0000327030	0.0002606463	0.0017042451
135.7231360000	0.0007267060	-0.0000357464	-0.0003978962	-0.0005841065	0.0000332545	0.0000316355	0.0003221264	0.0017775409
135.7282150000	0.0007257361	-0.0000366831	-0.0003984805	-0.0005847879	0.0001180777	0.0001004434	0.0003805759	0.0018295975
135.7332950000	0.0007247640	-0.0000376192	-0.0003990650	-0.0005854165	0.0002108684	0.0001733138	0.0004347849	0.0018577632
135.7383740000	0.0007237895	-0.0000385550	-0.0003996496	-0.0005859837	0.0003113117	0.0002496417	0.0004835540	0.0018601359
135.7434530000	0.0007228130	-0.0000394904	-0.0004002344	-0.0005864801	0.0004187527	0.0003286056	0.0005257446	0.0018366214
135.7485330000	0.0007218337	-0.0000404256	-0.0004008196	-0.0005868942	0.0005321356	0.0004091589	0.0005603292	0.0017874398
135.7536120000	0.0007208518	-0.0000413608	-0.0004014049	-0.0005872135	0.0006499600	0.0004900307	0.0005864450	0.0017144514
135.7586910000	0.0007198668	-0.0000422960	-0.0004019904	-0.0005874235	0.0007702553	0.0005697438	0.0006034308	0.0016203709
135.7637700000	0.0007188792	-0.0000432312	-0.0004025758	-0.0005875070	0.0008905893	0.0006466458	0.0006109453	0.0015086647
135.7688500000	0.0007178888	-0.0000441667	-0.0004031615	-0.0005874446	0.0010081135	0.0007189652	0.0006086490	0.0013832620
135.7739290000	0.0007168955	-0.0000451023	-0.0004037470	-0.0005872129	0.0011196549	0.0007848740	0.0005968442	0.0012482695
135.7790080000	0.0007158996	-0.0000460379	-0.0004043325	-0.0005867846	0.0012218526	0.0008425727	0.0005758810	0.0011077110
135.7840870000	0.0007149010	-0.0000469735	-0.0004049178	-0.0005861280	0.0013113319	0.0008903797	0.0005463923	0.0009653202
135.7891670000	0.0007138995	-0.0000479093	-0.0004055029	-0.0005852045	0.0013849125	0.0009268249	0.0005092223	0.0008243801
135.7942460000	0.0007128955	-0.0000488449	-0.0004060876	-0.0005839696	0.0014398209	0.0009507327	0.0004653792	0.0006876207
135.7993250000	0.0007118888	-0.0000497803	-0.0004066719	-0.0005823691	0.0014738778	0.0009614603	0.0004159835	0.0005571667
135.8044040000	0.0007108799	-0.0000507155	-0.0004072556	-0.0005803393	0.0014855210	0.0009581744	0.0003622184	0.0004345432
135.8094840000	0.0007098681	-0.0000516503	-0.0004078388	-0.0005778041	0.0014748478	0.0009413913	0.0003052811	0.0003207222
135.8145630000	0.0007088540	-0.0000525848	-0.0004084219	-0.0005746722	0.0014416545	0.0009114668	0.0002463344	0.0002162007
135.8196420000	0.0007078377	-0.0000535186	-0.0004090045	-0.0005708358	0.0013874753	0.0008693218	0.0001864627	0.0001210861
135.8247220000	0.0007068189	-0.0000544520	-0.0004095869	-0.0005661667	0.0013144123	0.0008162259	0.0001266392	0.0000351847
135.8298010000	0.0007057980	-0.0000553846	-0.0004101689	-0.0005605122	0.0012251944	0.0007537208	0.0000677058	-0.0000419157
135.8348800000	0.0007047745	-0.0000563167	-0.0004107505	-0.0005536910	0.0011229755	0.0006835304	0.0000103692	-0.0001107745
135.8399590000	0.0007037487	-0.0000572484	-0.0004113318	-0.0005454887	0.0010111189	0.0006074704	-0.0000447958	-0.0001720397
135.8450390000	0.0007027208	-0.0000581795	-0.0004119129	-0.0005356516	0.0008929914	0.0005273596	-0.0000973439	-0.0002264041
135.8501180000	0.0007016904	-0.0000591104	-0.0004124937	-0.0005238811	0.0007717864	0.0004449419	-0.0001469540	-0.0002745698
135.8551970000	0.0007006581	-0.0000600409	-0.0004130742	-0.0005098257	0.0006503811	0.0003618223	-0.0001934191	-0.0003172206
135.8602760000	0.0006996239	-0.0000609712	-0.0004136543	-0.0004930744	0.0005312452	0.0002794229	-0.0002366357	-0.0003549994
135.8653560000	0.0006985873	-0.0000619013	-0.0004142341	-0.0004731492	0.0004163892	0.0001989534	-0.0002765842	-0.0003884936
135.8704350000	0.0006975488	-0.0000628312	-0.0004148136	-0.0004494967	0.0003073545	0.0001214007	-0.0003133106	-0.0004182308
135.8755140000	0.0006965086	-0.0000637611	-0.0004153928	-0.0004214805	0.0002052366	0.0000475285	-0.0003469118	-0.0004446828
135.8805940000	0.0006954665	-0.0000646908	-0.0004159718	-0.0003883759	0.0001107284	-0.0000221092	-0.0003775199	-0.0004682741
135.8856730000	0.0006944226	-0.0000656203	-0.0004165506	-0.0003493667	0.0000241783	-0.0000871485	-0.0004052920	-0.0004893866
135.8907520000	0.0006933769	-0.0000665496	-0.0004171290	-0.0003035468	-0.0000543474	-0.0001473887	-0.0004303988	-0.0005083607
135.8958310000	0.0006923297	-0.0000674788	-0.0004177077	-0.0002499270	-0.0001249998	-0.0002027660	-0.0004530180	-0.0005254918
135.9009110000	0.0006912802	-0.0000684078	-0.0004182863	-0.0001874517	-0.0001880904	-0.0002533279	-0.0004733268	-0.0005410312
135.9059900000	0.0006902284	-0.0000693364	-0.0004188650	-0.0001150283	-0.0002440390	-0.0002992069	-0.0004914983	-0.0005551893
135.9110690000	0.0006891740	-0.0000702646	-0.0004194436	-0.0000315718	-0.0002933304	-0.0003405983	-0.0005076983	-0.0005681430
135.9161480000	0.0006881173	-0.0000711923	-0.0004200223	0.0000639310	-0.0003364807	-0.0003777386	-0.0005220820	-0.0005800418
135.9212280000	0.0006870582	-0.0000721196	-0.0004206007	0.0001723343	-0.0003740097	-0.0004108924	-0.0005347949	-0.0005910116
135.9263070000	0.0006859967	-0.0000730462	-0.0004211792	0.0002942231	-0.0004064212	-0.0004403374	-0.0005459717	-0.0006011553
135.9313860000	0.0006849327	-0.0000739724	-0.0004217577	0.0004297788	-0.0004341898	-0.0004663542	-0.0005557396	-0.0006105498
135.9364650000	0.0006838661	-0.0000748981	-0.0004223360	0.0005786298	-0.0004577509	-0.0004892183	-0.0005642178	-0.0006192457
135.9415450000	0.0006827969	-0.0000758232	-0.0004229144	0.0007396926	-0.0004774936	-0.0005091930	-0.0005715191	-0.0006272706
135.9466240000	0.0006817251	-0.0000767479	-0.0004234924	0.0009110274	-0.0004937582	-0.0005265254	-0.0005777490	-0.0006346347
135.9517030000	0.0006806513	-0.0000776721	-0.0004240702	0.0010897240	-0.0005068342	-0.0005414442	-0.0005830076	-0.0006413371
135.9567830000	0.0006795754	-0.0000785962	-0.0004246478	0.0012718523	-0.0005169585	-0.0005541585	-0.0005873881	-0.0006473698
135.9618620000	0.0006784974	-0.0000795201	-0.0004252254	0.0014524998	-0.0005243171	-0.0005648572	-0.0005909767	-0.0006527195
135.9669410000	0.0006774176	-0.0000804437	-0.0004258025	0.0016259191	-0.0005290444	-0.0005737078	-0.0005938549	-0.0006573685
135.9720200000	0.0006763361	-0.0000813674	-0.0004263796	0.0017858054	-0.0005312353	-0.0005808582	-0.0005960981	-0.0006612927
135.9771000000	0.0006752525	-0.0000822912	-0.0004269567	0.0019256793	-0.0005308964	-0.0005864371	-0.0005977770	-0.0006644637
135.9821790000	0.0006741672	-0.0000832151	-0.0004275337	0.0020393627	-0.0005280412	-0.0005905533	-0.0005989557	-0.0006668518
135.9872580000	0.0006730802	-0.0000841389	-0.0004281105	0.0021214967	-0.0005225976	-0.0005932967	-0.0005996926	-0.0006684277
135.9923370000	0.0006719912	-0.0000850627	-0.0004286871	0.0021680449	-0.0005144503	-0.0005947399	-0.0006000376	-0.0006691652
135.9974170000	0.0006709003	-0.0000859867	-0.0004292634	0.0021764839	-0.0005034346	-0.0005949413	-0.0006000299	-0.0006690308
136.0024960000	0.0006698073	-0.0000869104	-0.0004298397	0.0021466617	-0.0004893352	-0.0005939074	-0.0005997003	-0.0006680035
136.0075750000	0.0006687123	-0.0000878338	-0.0004304159	0.0020798806	-0.0004718867	-0.0005916798	-0.0005990671	-0.0006660175
136.0126550000	0.0006676147	-0.0000887569	-0.0004309922	0.0019795650	-0.0004507726	-0.0005882427	-0.0005981371	-0.0006630213
136.0177340000	0.0006665150	-0.0000896794	-0.0004315684	0.0018505538	-0.0004256280	-0.0005835692	-0.0005969061	-0.0006589266
136.0228130000	0.0006654130	-0.0000906014	-0.0004321448	0.0016987224	-0.0003960437	-0.0005776126	-0.0005953565	-0.0006536138
136.0278920000	0.0006643086	-0.0000915228	-0.0004327213	0.0015304777	-0.0003615702	-0.0005703043	-0.0005934573	-0.0006469257
136.0329720000	0.0006632017	-0.0000924436	-0.0004332978	0.0013522567	-0.0003217271	-0.0005615538	-0.0005911636	-0.0006386671
136.0380510000	0.0006620929	-0.0000933638	-0.0004338742	0.0011700933	-0.0002760157	-0.0005512474	-0.0005884216	-0.0006286032
136.0431300000	0.0006609818	-0.0000942834	-0.0004344505	0.0009892948	-0.0002239357	-0.0005392509	-0.0005851649	-0.0006164538
136.0482090000	0.0006598678	-0.0000952024	-0.0004350266	0.0008142396	-0.0001650109	-0.0005254073	-0.0005813134	-0.0006018886
136.0532890000	0.0006587518	-0.0000961208	-0.0004356025	0.0006482914	-0.0000988200	-0.0005095376	-0.0005767745	-0.0005845226
136.0583680000	0.0006576335	-0.0000970390	-0.0004361782	0.0004938138	-0.0000250343	-0.0004914408	-0.0005714471	-0.0005639146
136.0634470000	0.0006565134	-0.0000979567	-0.0004367538	0.0003522593	0.0000565335	-0.0004708964	-0.0005652243	-0.0005395700
136.0685260000	0.0006553917	-0.0000988740	-0.0004373292	0.0002243043	0.0001458748	-0.0004476671	-0.0005579919	-0.0005109400
136.0736060000	0.0006542689	-0.0000997912	-0.0004379043	0.0001100029	0.0002427267	-0.0004215007	-0.0005496264	-0.0004774301
136.0786850000	0.0006531448	-0.0001007081	-0.0004384792	0.0000089444	0.0003465124	-0.0003921363	-0.0005399946	-0.0004384087
136.0837640000	0.0006520197	-0.0001016247	-0.0004390534	-0.0000796065	0.0004562827	-0.0003593081	-0.0005289546	-0.0003932194
136.0888440000	0.0006508938	-0.0001025409	-0.0004396273	-0.0001565872	0.0005706706	-0.0003227555	-0.0005163592	-0.0003411967
136.0939230000	0.0006497664	-0.0001034568	-0.0004402009	-0.0002230391	0.0006878665	-0.0002822330	-0.0005020555	-0.0002816877
136.0990020000	0.0006486385	-0.0001043722	-0.0004407745	-0.0002800333	0.0008056161	-0.0002375248	-0.0004858844	-0.0002140775
136.1040810000	0.0006475091	-0.0001052873	-0.0004413478	-0.0003286165	0.0009212598	-0.0001884624	-0.0004676831	-0.0001378249
136.1091610000	0.0006463782	-0.0001062018	-0.0004419207	-0.0003697749	0.0010318077	-0.0001349434	-0.0004472842	-0.0000525076
136.1142400000	0.0006452448	-0.0001071158	-0.0004424933	-0.0004044124	0.0011340622	-0.0000769534	-0.0004245178	0.0000421244
136.1193190000	0.0006441090	-0.0001080295	-0.0004430656	-0.0004333368	0.0012247750	-0.0000145896	-0.0003992156	0.0001460876
136.1243980000	0.0006429710	-0.0001089428	-0.0004436374	-0.0004572547	0.0013008385	0.0000519136	-0.0003712147	0.0002590998
136.1294780000	0.0006418301	-0.0001098558	-0.0004442090	-0.0004767728	0.0013594858	0.0001221632	-0.0003403671	0.0003805123
136.1345570000	0.0006406862	-0.0001107686	-0.0004447804	-0.0004923997	0.0013984847	0.0001955866	-0.0003065482	0.0005092504
136.1396360000	0.0006395391	-0.0001116810	-0.0004453517	-0.0005045503	0.0014165725	0.0002714159	-0.0002696666	0.0006437642
136.1447150000	0.0006383888	-0.0001125932	-0.0004459229	-0.0005135505	0.0014122854	0.0003486814	-0.0002296774	0.0007820030
